Class Name,Class Stereotype,Method Name,Method Stereotype
"MedianFinder","small-class","MedianFinder","constructor",
"MedianFinder","small-class","addNum","command",
"MedianFinder","small-class","findMedian","property non-void-command",
"Node","empty","Node","constructor",
"Node","empty","Node","constructor",
"WordsFrequency","small-class","WordsFrequency","constructor",
"WordsFrequency","small-class","get","property non-void-command",
"LRUCache","entity boundary","LRUCache","constructor",
"LRUCache","entity boundary","Get","property non-void-command collaborator",
"LRUCache","entity boundary","Put","command collaborator",
"LRUCache","entity boundary","moveToHead","command collaborator",
"LRUCache","entity boundary","removeNode","collaborator incidental",
"LRUCache","entity boundary","addToHead","void-accessor set collaborator",
"LRUCache","entity boundary","removeTail","property non-void-command collaborator",
"LRUCache","entity boundary","LRUCache","constructor",
"LRUCache","entity boundary","get","property non-void-command collaborator",
"LRUCache","entity boundary","put","command collaborator",
"LRUCache","entity boundary","moveToHead","command collaborator",
"LRUCache","entity boundary","removeNode","collaborator incidental",
"LRUCache","entity boundary","addToHead","void-accessor set collaborator",
"LRUCache","entity boundary","removeTail","property non-void-command collaborator",
"Task","empty","Task","constructor",
"AnimalShelf","entity data-provider boundary","AnimalShelf","constructor",
"AnimalShelf","entity data-provider boundary","enqueue","void-accessor wrapper",
"AnimalShelf","entity data-provider boundary","dequeueAny","property non-void-command",
"AnimalShelf","entity data-provider boundary","dequeueDog","get wrapper",
"AnimalShelf","entity data-provider boundary","dequeueCat","get wrapper",
"StackOfPlates","unclassified","StackOfPlates","constructor",
"StackOfPlates","unclassified","push","command",
"StackOfPlates","unclassified","pop","property non-void-command",
"StackOfPlates","unclassified","popAt","property non-void-command",
"Trie","controller","insert","controller",
"Trie","controller","search","predicate controller",
"Trie","controller","Trie","constructor",
"Trie","controller","insert","controller",
"Trie","controller","search","property controller",
"Trie","controller","Trie","constructor",
"Trie","controller","insert","controller",
"BinaryIndexedTree","unclassified","BinaryIndexedTree","constructor",
"BinaryIndexedTree","unclassified","update","set",
"BinaryIndexedTree","unclassified","query","property",
"BinaryIndexedTree","unclassified","BinaryIndexedTree","constructor",
"BinaryIndexedTree","unclassified","update","set",
"BinaryIndexedTree","unclassified","query","property wrapper",
"MyQueue","unclassified","peek","property non-void-command",
"MyQueue","unclassified","empty","property non-void-command collaborator",
"MyQueue","unclassified","move","command",
"MyQueue","unclassified","MyQueue","constructor",
"MyQueue","unclassified","push","command",
"MyQueue","unclassified","pop","property non-void-command",
"MyQueue","unclassified","peek","property non-void-command",
"MyQueue","unclassified","empty","predicate non-void-command",
"MyQueue","unclassified","move","command",
"Solution","boundary degenerate","isUnique","controller stateless",
"Solution","boundary degenerate","CheckPermutation","controller stateless",
"Solution","boundary degenerate","CheckPermutation","controller stateless",
"Solution","boundary degenerate","replaceSpaces","controller stateless",
"Solution","boundary degenerate","canPermutePalindrome","controller stateless",
"Solution","boundary degenerate","canPermutePalindrome","controller stateless",
"Solution","boundary degenerate","oneEditAway","predicate non-void-command",
"Solution","boundary degenerate","compressString","controller stateless",
"Solution","boundary degenerate","Rotate","incidental",
"Solution","boundary degenerate","rotate","incidental",
"Solution","boundary degenerate","setZeroes","incidental",
"Solution","boundary degenerate","setZeroes","incidental",
"Solution","boundary degenerate","isFlipedString","controller stateless",
"Solution","boundary degenerate","removeDuplicateNodes","controller stateless",
"Solution","boundary degenerate","kthToLast","collaborator incidental",
"Solution","boundary degenerate","deleteNode","collaborator incidental",
"Solution","boundary degenerate","partition","factory collaborator stateless",
"Solution","boundary degenerate","addTwoNumbers","factory collaborator stateless",
"Solution","boundary degenerate","IsPalindrome","collaborator stateless",
"Solution","boundary degenerate","isPalindrome","collaborator stateless",
"Solution","boundary degenerate","getIntersectionNode","collaborator incidental",
"Solution","boundary degenerate","detectCycle","collaborator incidental",
"Solution","boundary degenerate","findWhetherExistsPath","predicate non-void-command",
"Solution","boundary degenerate","dfs","predicate set",
"Solution","boundary degenerate","findWhetherExistsPath","controller stateless",
"Solution","boundary degenerate","sortedArrayToBST","property set collaborator",
"Solution","boundary degenerate","dfs","property non-void-command factory collaborator",
"Solution","boundary degenerate","listOfDepth","controller stateless",
