Method Stereotype,Stereotype Count
get,1141
predicate,92
property,2739
void-accessor,4
set,312
command,3051
non-void-command,2957
collaborator,4909
controller,501
wrapper,279
constructor,396
copy-constructor,0
destructor,0
factory,824
incidental,40
stateless,713
empty,23
unclassified,0
Total,17981
