Class Name,Class Stereotype,Method Name,Method Stereotype
"Filters","boundary data-class small-class","Filters","constructor",
"Filters","boundary data-class small-class","operator=","get non-void-command collaborator",
"CDataBlob","unclassified","CDataBlob","constructor",
"CDataBlob","unclassified","CDataBlob","constructor",
"CDataBlob","unclassified","~CDataBlob","destructor",
"CDataBlob","unclassified","CDataBlob","copy-constructor",
"CDataBlob","unclassified","operator=","get controller",
"CDataBlob","unclassified","setNULL","command",
"CDataBlob","unclassified","setZero","wrapper",
"CDataBlob","unclassified","isEmpty","predicate",
"CDataBlob","unclassified","create","predicate non-void-command",
"CDataBlob","unclassified","ptr","property wrapper",
"CDataBlob","unclassified","ptr","property wrapper",
"CDataBlob","unclassified","getElement","property controller",
"CDataBlob","unclassified","operator<<","controller stateless",
