Class Name,Class Stereotype,Method Name,Method Stereotype
"FileContentSearchTest","boundary small-class","testContains_File_String","wrapper",
"FileContentSearchTest","boundary small-class","testContains_File_List","wrapper",
"HttpResourceConnectionTest","commander boundary","testFetch","command",
"HttpResourceConnectionTest","commander boundary","testClose","command collaborator",
"HttpResourceConnectionTest","commander boundary","testIsClosed","command collaborator",
"FileUtilsTest","commander","testGetFileExtension","wrapper stateless",
"FileUtilsTest","commander","testDelete","command",
"FileUtilsTest","commander","testDeleteWithSubDirectories","command",
"ExpectedObjectInputStreamTest","pure-controller degenerate small-class","testResolveClass","controller stateless",
"ExpectedObjectInputStreamTest","pure-controller degenerate small-class","testResolveClassException","controller stateless",
"ChecksumTest","commander boundary","testGetChecksum_FileNotFound","controller stateless",
"ChecksumTest","commander boundary","testGetChecksum_NoSuchAlgorithm","command collaborator",
"ChecksumTest","commander boundary","testGetMD5Checksum","command",
"ChecksumTest","commander boundary","testGetSHA1Checksum","command",
"ChecksumTest","commander boundary","testGetHex","wrapper stateless",
"ChecksumTest","commander boundary","testGetChecksum_String_File","command",
"ChecksumTest","commander boundary","testGetMD5Checksum_File","command",
"ChecksumTest","commander boundary","testGetSHA1Checksum_File","command",
"ChecksumTest","commander boundary","testGetChecksum_String_byteArr","wrapper stateless",
"ChecksumTest","commander boundary","testGetMD5Checksum_String","wrapper stateless",
"ChecksumTest","commander boundary","testGetSHA1Checksum_String","wrapper stateless",
"FileContentSearch","empty","FileContentSearch","constructor",
"ProcessReader","commander","ProcessReader","constructor",
"ProcessReader","commander","ProcessReader","constructor",
"ProcessReader","commander","getError","property non-void-command",
"ProcessReader","commander","getOutput","property non-void-command",
"ProcessReader","commander","readAll","command",
"ProcessReader","commander","start","command",
"ProcessReader","commander","startProcessor","command collaborator",
"ProcessReader","commander","close","command collaborator",
"URLConnectionFailureException","empty","URLConnectionFailureException","constructor",
"URLConnectionFailureException","empty","URLConnectionFailureException","constructor",
"URLConnectionFailureException","empty","URLConnectionFailureException","constructor",
"URLConnectionFailureException","empty","URLConnectionFailureException","constructor",
"URLConnectionFactory","entity boundary","URLConnectionFactory","constructor",
"URLConnectionFactory","entity boundary","createHttpURLConnection","property non-void-command factory collaborator",
"URLConnectionFactory","entity boundary","addAuthenticationIfPresent","command collaborator",
"URLConnectionFactory","entity boundary","addBasicAuthentication","command",
"URLConnectionFactory","entity boundary","matchNonProxy","predicate non-void-command collaborator",
"URLConnectionFactory","entity boundary","createHttpURLConnection","property non-void-command collaborator",
"URLConnectionFactory","entity boundary","configureTLS","command collaborator",
"TooManyRequestsException","empty","TooManyRequestsException","constructor",
"TooManyRequestsException","empty","TooManyRequestsException","constructor",
"TooManyRequestsException","empty","TooManyRequestsException","constructor",
"TooManyRequestsException","empty","TooManyRequestsException","constructor",
"Settings","unclassified","Settings","constructor",
"Settings","unclassified","Settings","constructor",
"Settings","unclassified","Settings","constructor",
"Settings","unclassified","initialize","command",
"Settings","unclassified","cleanup","command",
"Settings","unclassified","cleanup","command",
"Settings","unclassified","isKeyMasked","predicate non-void-command",
"Settings","unclassified","getPrintableValue","property non-void-command",
"Settings","unclassified","initMaskedKeys","set",
"Settings","unclassified","logProperties","command collaborator",
"Settings","unclassified","setString","command",
"Settings","unclassified","setStringIfNotNull","command",
"Settings","unclassified","setStringIfNotEmpty","command",
"Settings","unclassified","setArrayIfNotEmpty","void-accessor command",
"Settings","unclassified","setArrayIfNotEmpty","command",
"Settings","unclassified","setBoolean","command",
"Settings","unclassified","setBooleanIfNotNull","command collaborator",
"Settings","unclassified","setFloat","command",
"Settings","unclassified","setInt","command",
"Settings","unclassified","setIntIfNotNull","command",
"Settings","unclassified","mergeProperties","command collaborator",
"Settings","unclassified","mergeProperties","command",
"Settings","unclassified","mergeProperties","command collaborator",
"Settings","unclassified","getFile","property non-void-command factory collaborator",
"Settings","unclassified","getDataFile","property non-void-command factory collaborator",
"Settings","unclassified","getJarPath","property non-void-command factory collaborator",
"Settings","unclassified","getString","property non-void-command",
"Settings","unclassified","getTempDirectory","get set collaborator",
"Settings","unclassified","getString","property non-void-command",
"Settings","unclassified","getArray","property non-void-command",
"Settings","unclassified","removeProperty","command",
"Settings","unclassified","getInt","property non-void-command",
"Settings","unclassified","getInt","property non-void-command",
"Settings","unclassified","getLong","property non-void-command",
"Settings","unclassified","getBoolean","predicate non-void-command",
"Settings","unclassified","getBoolean","predicate non-void-command",
"Settings","unclassified","getFloat","property non-void-command",
"Settings","unclassified","getConnectionString","property non-void-command",
"Settings","unclassified","getDataDirectory","property non-void-command collaborator",
"Settings","unclassified","getH2DataDirectory","property non-void-command collaborator",
"Settings","unclassified","getTempFile","property non-void-command factory collaborator",
"SSLSocketFactoryEx","boundary","SSLSocketFactoryEx","constructor",
"SSLSocketFactoryEx","boundary","SSLSocketFactoryEx","constructor",
"SSLSocketFactoryEx","boundary","SSLSocketFactoryEx","constructor",
"SSLSocketFactoryEx","boundary","getDefaultCipherSuites","property non-void-command",
"SSLSocketFactoryEx","boundary","getSupportedCipherSuites","property non-void-command",
"SSLSocketFactoryEx","boundary","getDefaultProtocols","property wrapper",
"SSLSocketFactoryEx","boundary","getSupportedProtocols","property wrapper",
"SSLSocketFactoryEx","boundary","createSocket","property non-void-command collaborator",
"SSLSocketFactoryEx","boundary","createSocket","property non-void-command collaborator",
"SSLSocketFactoryEx","boundary","createSocket","property non-void-command collaborator",
"SSLSocketFactoryEx","boundary","createSocket","property non-void-command collaborator",
"SSLSocketFactoryEx","boundary","createSocket","property non-void-command collaborator",
"SSLSocketFactoryEx","boundary","initSSLSocketFactoryEx","void-accessor command collaborator",
"SSLSocketFactoryEx","boundary","initSSLSocketFactoryEx","command collaborator",
"SSLSocketFactoryEx","boundary","getProtocolList","property non-void-command",
"SSLSocketFactoryEx","boundary","getKeyManagers","controller stateless",
"SSLSocketFactoryEx","boundary","getTrustManagers","controller stateless",
"InvalidSettingException","empty","InvalidSettingException","constructor",
"InvalidSettingException","empty","InvalidSettingException","constructor",
"InvalidSettingException","empty","InvalidSettingException","constructor",
"InvalidSettingException","empty","InvalidSettingException","constructor",
"FileUtils","empty","FileUtils","constructor",
"ExtractionException","empty","ExtractionException","constructor",
"ExtractionException","empty","ExtractionException","constructor",
"ExtractionException","empty","ExtractionException","constructor",
"ExtractionException","empty","ExtractionException","constructor",
"ExpectedObjectInputStream","entity boundary small-class","ExpectedObjectInputStream","constructor",
"ExpectedObjectInputStream","entity boundary small-class","resolveClass","property non-void-command collaborator",
"Downloader","commander","Downloader","constructor",
"Downloader","commander","fetchFile","command collaborator",
"Downloader","commander","fetchFile","command",
"Downloader","commander","fetchFile","command",
"Downloader","commander","fetchFile","command",
"Downloader","commander","fetchContent","property non-void-command",
"Downloader","commander","fetchContent","property non-void-command",
"Checksum","empty","Checksum","constructor",
"ArtifactTypeExcludedTest","pure-controller degenerate small-class","testPasses","controller stateless",
"PurgeMojo","commander boundary degenerate","canGenerateReport","incidental",
"PurgeMojo","commander boundary degenerate","runCheck","command",
"PurgeMojo","commander boundary degenerate","getName","collaborator incidental",
"PurgeMojo","commander boundary degenerate","getDescription","collaborator incidental",
"PurgeMojo","commander boundary degenerate","scanDependencies","collaborator stateless",
"PurgeMojo","commander boundary degenerate","scanPlugins","collaborator stateless",
"ProxyConfig","data-class","getHost","get",
"ProxyConfig","data-class","setHost","set",
"ProxyConfig","data-class","getPort","get",
"ProxyConfig","data-class","setPort","set",
"ProxyConfig","data-class","getServerId","get",
