Method Stereotype,Stereotype Count
get,164
predicate,96
property,560
void-accessor,48
set,114
command,346
non-void-command,558
collaborator,916
controller,322
wrapper,362
constructor,322
copy-constructor,2
destructor,0
factory,95
incidental,105
stateless,459
empty,48
unclassified,0
Total,4517
