Class Name,Class Stereotype,Method Name,Method Stereotype
"TraceManagerFacts","boundary degenerate small-class","NoHostListenerOnlyHasDefaultListenerOnSource","wrapper stateless",
"TraceManagerFacts","boundary degenerate small-class","PassingHostListenerSetsListenerOnSources","wrapper stateless",
"TestPerformanceCounterManager","degenerate small-class","Initialize","empty",
"StringMinifierFacts","pure-controller degenerate","UnminifyReturnsNullIfNotMinifiedValue","controller stateless",
"StringMinifierFacts","pure-controller degenerate","Symetric","controller stateless",
"StringMinifierFacts","pure-controller degenerate","ReminifiedStringsMinifyToSameResult","controller stateless",
"StringMinifierFacts","pure-controller degenerate","RemovingUnminifiedStringCausesUnminifyToReturnNull","controller stateless",
"StringMinifierFacts","pure-controller degenerate","StringsCanBeReminifiedAfterBeingRemoved","controller stateless",
"StringMinifierFacts","pure-controller degenerate","UpTo64UniqueStringsMinifyTo1Char","controller stateless",
"StringMinifierFacts","pure-controller degenerate","The4097thUniqueStringMinifiesTo3Chars","controller stateless",
"WebSocketTransportFacts","pure-controller degenerate small-class","AbortUrlTriggersContentTypeSet","controller stateless",
"LongPollingTransportFacts","degenerate","SupressReconnectsForRequestsNotEndingInReconnect","wrapper stateless",
"LongPollingTransportFacts","degenerate","EmptyPathDoesntTriggerReconnects","controller stateless",
"LongPollingTransportFacts","degenerate","SetTheCorrectMIMETypeForJSONSends","controller stateless",
"LongPollingTransportFacts","degenerate","SetTheCorrectMIMETypeForJSONPSends","controller stateless",
"LongPollingTransportFacts","degenerate","SetTheCorrectMIMETypeForJSONPolls","controller stateless",
"LongPollingTransportFacts","degenerate","SetTheCorrectMIMETypeForJSONPPolls","controller stateless",
"ForeverTransportFacts","pure-controller degenerate small-class","SendUrlTriggersReceivedEvent","controller stateless",
"ForeverTransportFacts","pure-controller degenerate small-class","AbortUrlTriggersConnectionAbort","controller stateless",
"TopicFacts","degenerate","TopicStateCreated","wrapper stateless",
"TopicFacts","degenerate","TopicStateHasSubscriptions","controller stateless",
"TopicFacts","degenerate","TopicStateHasSubscriptionsIfMoreThanOne","controller stateless",
"TopicFacts","degenerate","TopicStateNoSubscriptions","controller stateless",
"TestSubscriber","boundary degenerate small-class","TestSubscriber","constructor",
"TestSubscriber","boundary degenerate small-class","AddEvent","wrapper stateless",
