Class Name,Class Stereotype,Method Name,Method Stereotype
"Folder","boundary","Folder::add_to_Message","controller stateless",
"Folder","boundary","Folder::Folder","copy-constructor",
"Folder","boundary","Folder::remove_from_Message","controller",
"Folder","boundary","Folder::~Folder","destructor",
"Folder","boundary","Folder::operator=","property",
"Folder","boundary","Folder::print_debug","collaborator",
"Message","commander boundary","addFldr","command collaborator",
"Message","commander boundary","remFldr","command collaborator",
"Message","commander boundary","swap","command",
"Message","commander boundary","Message::save","command collaborator",
"Message","commander boundary","Message::remove","command collaborator",
"Message","commander boundary","Message::add_to_Folders","controller stateless",
"Message","commander boundary","Message::Message","copy-constructor",
"Message","commander boundary","Message::remove_from_Folders","controller",
"Message","commander boundary","Message::~Message","destructor",
"Message","commander boundary","Message::operator=","property non-void-command",
"Message","commander boundary","Message::print_debug","unclassified",
"OrQuery","degenerate small-class","OrQuery","constructor",
"OrQuery","degenerate small-class","eval","empty",
"Screen","boundary","Screen","constructor",
"Screen","boundary","Screen","constructor",
"Screen","boundary","get","get",
"Screen","boundary","get","get collaborator",
"Screen","boundary","display","property collaborator",
"Screen","boundary","display","property non-void-command collaborator",
"Screen","boundary","do_display","collaborator",
"Screen","boundary","Screen::move","property set collaborator",
"Screen","boundary","Screen::set","property set",
"Screen","boundary","Screen::set","property set",
"My_date","small-class","My_date","constructor",
"My_date","small-class","print","unclassified",
"Limit_quote","data-provider small-class","Limit_quote","constructor",
"Limit_quote","data-provider small-class","net_price","property",
"Limit_quote","data-provider small-class","Limit_quote::debug","unclassified",
"Bulk_quote","data-provider","Bulk_quote","constructor",
"Bulk_quote","data-provider","Bulk_quote","constructor",
"Bulk_quote","data-provider","Bulk_quote","copy-constructor",
"Bulk_quote","data-provider","Bulk_quote","copy-constructor",
"Bulk_quote","data-provider","operator=","incidental",
"Bulk_quote","data-provider","operator=","wrapper stateless",
"Bulk_quote","data-provider","~Bulk_quote","destructor",
"Bulk_quote","data-provider","Bulk_quote::net_price","property",
"Bulk_quote","data-provider","Bulk_quote::debug","unclassified",
"TextQuery","small-class","TextQuery::TextQuery","constructor",
"TextQuery","small-class","TextQuery::query","property collaborator",
"TextQuery","small-class","TextQuery::TextQuery","constructor",
"TextQuery","small-class","TextQuery::query","property controller",
"QueryResult","entity boundary small-class","QueryResult","constructor",
"QueryResult","entity boundary small-class","print","property non-void-command collaborator",
"QueryResult","entity boundary small-class","print","property non-void-command collaborator",
"Disc_quote","small-class","Disc_quote","constructor",
"Disc_quote","small-class","Disc_quote","constructor",
"Disc_quote","small-class","Disc_quote","copy-constructor",
"Disc_quote","small-class","Disc_quote","copy-constructor",
"Disc_quote","small-class","operator=","property non-void-command",
"Disc_quote","small-class","operator=","property non-void-command",
"Disc_quote","small-class","~Disc_quote","destructor",
"X","degenerate small-class","X","constructor",
"X","degenerate small-class","X","copy-constructor",
"X","degenerate small-class","operator=","incidental",
"X","degenerate small-class","~X","destructor",
"Quote","unclassified","Quote","constructor",
"Quote","unclassified","Quote","constructor",
"Quote","unclassified","Quote","copy-constructor",
"Quote","unclassified","Quote","copy-constructor",
"Quote","unclassified","operator=","property non-void-command",
"Quote","unclassified","operator=","property non-void-command",
"Quote","unclassified","isbn","get",
"Quote","unclassified","net_price","property",
"Quote","unclassified","~Quote","destructor",
"Quote","unclassified","Quote::debug","unclassified",
"Div","degenerate small-class","operator()","incidental",
