Class Name,Class Stereotype,Method Name,Method Stereotype
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::SetDeviceFullScreen","command collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::ResizeWindow","predicate non-void-command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::OnMove","command collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::DPIChanged","predicate collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::ReleaseBackBuffer","command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::CreateBackBuffer","command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::ResizeDeviceBuffers","command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::IsStereoEnabled","predicate non-void-command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::OnScreenChange","command collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::ChangeResolution","predicate non-void-command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::OnResize","command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::SetFullScreen","predicate non-void-command"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::UninitHooks","set"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::InitHooks","set collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::FixRefreshRateIfNecessary","void-accessor wrapper"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::IsHDRDisplay","wrapper stateless"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::GetOSHDRStatus","wrapper stateless"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::ToggleHDR","property non-void-command collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::IsHDROutput","predicate"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::IsTransferPQ","predicate"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::SetHdrMetaData","collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::SetHdrColorSpace","collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::GetDebugInfo","property non-void-command collaborator"
"CWinSystemWin32DX","boundary","CWinSystemWin32DX::SupportsVideoSuperResolution","predicate non-void-command"
"CWinEventsWin32","entity commander boundary","CWinEventsWin32::MessagePump","wrapper stateless"
"CWinEventsWin32","entity commander boundary","CWinEventsWin32::WndProc","property non-void-command collaborator"
"CWinEventsWin32","entity commander boundary","CWinEventsWin32::RegisterDeviceInterfaceToHwnd","wrapper stateless"
"CWinEventsWin32","entity commander boundary","CWinEventsWin32::WindowFromScreenCoords","wrapper stateless"
"CWinEventsWin32","entity commander boundary","CWinEventsWin32::OnGestureNotify","set collaborator"
"CWinEventsWin32","entity commander boundary","CWinEventsWin32::OnGesture","command collaborator"
"CWin32DPMSSupport","degenerate small-class","CWin32DPMSSupport::CWin32DPMSSupport","constructor"
"CWin32DPMSSupport","degenerate small-class","CWin32DPMSSupport::EnablePowerSaving","controller stateless"
"CWin32DPMSSupport","degenerate small-class","CWin32DPMSSupport::DisablePowerSaving","wrapper stateless"
"CWinSystemWin10DX","boundary","GetRenderSystem","get collaborator"
"CWinSystemWin10DX","boundary","GetHWContext","property command collaborator"
"CWinSystemWin10DX","boundary","GetOutputSize","property collaborator"
"CWinSystemWin10DX","boundary","TrimDevice","unclassified"
"CWinSystemWin10DX","boundary","Register","collaborator"
"CWinSystemWin10DX","boundary","Unregister","collaborator"
"CWinSystemWin10DX","boundary","Register","command collaborator"
"CWinSystemWin10DX","boundary","Unregister","command collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::Register","wrapper stateless"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::CreateWinSystem","wrapper stateless"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::CWinSystemWin10DX","constructor"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::~CWinSystemWin10DX","destructor"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::PresentRenderImpl","command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::CreateNewWindow","predicate non-void-command collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::DestroyRenderSystem","predicate non-void-command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::ShowSplash","command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::SetDeviceFullScreen","command collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::ResizeWindow","predicate non-void-command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::OnMove","command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::DPIChanged","predicate collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::ReleaseBackBuffer","command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::CreateBackBuffer","command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::ResizeDeviceBuffers","command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::IsStereoEnabled","predicate non-void-command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::OnResize","command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::SetFullScreen","predicate non-void-command"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::UninitHooks","empty"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::InitHooks","empty"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::IsHDRDisplay","predicate set collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::GetOSHDRStatus","wrapper stateless"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::ToggleHDR","property non-void-command collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::IsHDROutput","predicate"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::IsTransferPQ","predicate"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::SetHdrMetaData","collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::SetHdrColorSpace","collaborator"
"CWinSystemWin10DX","boundary","CWinSystemWin10DX::GetDebugInfo","property non-void-command collaborator"
"CXkbcommonContext","entity boundary small-class","CXkbcommonContext::CXkbcommonContext","constructor"
"CXkbcommonContext","entity boundary small-class","CXkbcommonContext::LocalizedKeymapFromString","property non-void-command collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::CreateXkbStateFromKeymap","wrapper stateless"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::CreateXkbComposedStateStateFromTable","wrapper stateless"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::CXkbcommonKeymap","constructor"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::KeysymForKeycode","property collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::CurrentModifiers","property collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::UpdateMask","command collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::ActiveXBMCModifiers","property collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::XBMCKeyForKeysym","controller stateless"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::XBMCKeyForKeycode","property collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::SupportsKeyComposition","predicate"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::KeyComposerFeed","property non-void-command collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::KeyComposerFlush","command"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::UnicodeCodepointForKeycode","property collaborator"
"CXkbcommonKeymap","data-provider boundary","CXkbcommonKeymap::ShouldKeycodeRepeat","predicate collaborator"
"CWinSystemWaylandEGLContextGLES","boundary","GetRenderSystem","get collaborator"
"CWinSystemWaylandEGLContextGLES","boundary","CWinSystemWaylandEGLContextGLES::Register","wrapper stateless"
"CWinSystemWaylandEGLContextGLES","boundary","CWinSystemWaylandEGLContextGLES::CreateWinSystem","wrapper stateless"
"CWinSystemWaylandEGLContextGLES","boundary","CWinSystemWaylandEGLContextGLES::InitWindowSystem","predicate non-void-command"
"CWinSystemWaylandEGLContextGLES","boundary","CWinSystemWaylandEGLContextGLES::CreateContext","predicate non-void-command collaborator"
"CWinSystemWaylandEGLContextGLES","boundary","CWinSystemWaylandEGLContextGLES::SetContextSize","command collaborator"
"CWinSystemWaylandEGLContextGLES","boundary","CWinSystemWaylandEGLContextGLES::SetVSyncImpl","empty"
"CWinSystemWaylandEGLContextGLES","boundary","CWinSystemWaylandEGLContextGLES::PresentRenderImpl","command"
"MessageHandle","data-provider boundary small-class","MessageHandle","constructor"
"MessageHandle","data-provider boundary small-class","MessageHandle","constructor"
"MessageHandle","data-provider boundary small-class","Get","property collaborator"
"OutputCurrentRefreshRateComparer","pure-controller degenerate small-class","operator()","controller stateless"
"CVideoSyncWpPresentation","unclassified","CVideoSyncWpPresentation::CVideoSyncWpPresentation","constructor"
"CVideoSyncWpPresentation","unclassified","CVideoSyncWpPresentation::Setup","predicate non-void-command"
"CVideoSyncWpPresentation","unclassified","CVideoSyncWpPresentation::Run","command collaborator"
"CVideoSyncWpPresentation","unclassified","CVideoSyncWpPresentation::Cleanup","empty"
"CVideoSyncWpPresentation","unclassified","CVideoSyncWpPresentation::GetFps","get"
"CVideoSyncWpPresentation","unclassified","CVideoSyncWpPresentation::HandlePresentation","command collaborator"
"CSignalHandlerList","data-provider boundary","Register","property set collaborator"
"CSignalHandlerList","data-provider boundary","Invoke","controller"
"CSignalHandlerList","data-provider boundary","begin","property collaborator"
"CSignalHandlerList","data-provider boundary","end","property collaborator"
"CSignalHandlerList","data-provider boundary","CriticalSection","property collaborator"
"CSignalRegistration","commander small-class","~CSignalRegistration","destructor"
"CSignalRegistration","commander small-class","Unregister","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::TryCreate","factory controller stateless"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::CShellSurfaceXdgShellUnstableV6","constructor"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::Initialize","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::AckConfigure","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::~CShellSurfaceXdgShellUnstableV6","destructor"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::SetFullScreen","command collaborator"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::SetWindowed","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::SetMaximized","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::UnsetMaximized","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::SetMinimized","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::SetWindowGeometry","command collaborator"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::StartMove","command"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::StartResize","command collaborator"
"CShellSurfaceXdgShellUnstableV6","commander","CShellSurfaceXdgShellUnstableV6::ShowShellContextMenu","command collaborator"
"CShellSurfaceWlShell","empty","CShellSurfaceWlShell::CShellSurfaceWlShell","constructor"
"CShellSurfaceWebOSShell","commander","Initialize","empty"
"CShellSurfaceWebOSShell","commander","SetWindowGeometry","empty"
"CShellSurfaceWebOSShell","commander","AckConfigure","empty"
"CShellSurfaceWebOSShell","commander","ShowShellContextMenu","empty"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::CShellSurfaceWebOSShell","constructor"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::SetFullScreen","command"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::SetWindowed","command"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::SetMaximized","command"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::UnsetMaximized","empty"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::SetMinimized","command"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::StartMove","command"
"CShellSurfaceWebOSShell","commander","CShellSurfaceWebOSShell::StartResize","command collaborator"
"CSeatWebOS","degenerate small-class","CSeatWebOS","constructor"
"CSeatWebOS","degenerate small-class","CSeatWebOS::SetCursor","empty"
"CSeatWebOS","degenerate small-class","CSeatWebOS::InstallKeyboardRepeatInfo","empty"
"CSeatSelection","data-provider boundary small-class","CSeatSelection::CSeatSelection","constructor"
"CSeatSelection","data-provider boundary small-class","CSeatSelection::GetSelectionText","property collaborator"
"COSScreenSaverIdleInhibitUnstableV1","unclassified","COSScreenSaverIdleInhibitUnstableV1::TryCreate","factory controller stateless"
"COSScreenSaverIdleInhibitUnstableV1","unclassified","COSScreenSaverIdleInhibitUnstableV1::COSScreenSaverIdleInhibitUnstableV1","constructor"
"COSScreenSaverIdleInhibitUnstableV1","unclassified","COSScreenSaverIdleInhibitUnstableV1::Inhibit","set"
"COSScreenSaverIdleInhibitUnstableV1","unclassified","COSScreenSaverIdleInhibitUnstableV1::Uninhibit","command"
"CInputProcessorTouch","commander","SetCoordinateScale","set"
"CInputProcessorTouch","commander","CInputProcessorTouch::CInputProcessorTouch","constructor"
"CInputProcessorTouch","commander","CInputProcessorTouch::OnTouchDown","command"
"CInputProcessorTouch","commander","CInputProcessorTouch::AbortTouches","command"
"CInputProcessorTouch","commander","CInputProcessorTouch::SendTouchPointEvent","command collaborator"
"CInputProcessorTouch","commander","CInputProcessorTouch::UpdateTouchPoint","wrapper stateless"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::CInputProcessorKeyboard","constructor"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardKeymap","command"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardEnter","command collaborator"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardLeave","command collaborator"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardKey","command collaborator"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardModifiers","command"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardRepeatInfo","command"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::ConvertAndSendKey","command collaborator"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::SendKey","property non-void-command collaborator"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::KeyRepeatTimeout","command collaborator"
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::NotifyKeyComposingEvent","command collaborator"
"CConnection","data-provider small-class","CConnection::CConnection","constructor"
"CConnection","data-provider small-class","CConnection::HasDisplay","predicate"
"CConnection","data-provider small-class","CConnection::GetDisplay","get collaborator"
"CWinSystemTVOS","data-provider lazy-class degenerate","OnTimeout","empty"
"CWinSystemTVOS","data-provider lazy-class degenerate","GetRenderSystem","get collaborator"
"CWinSystemTVOS","data-provider lazy-class degenerate","CanDoWindowed","incidental"
"CWinSystemTVOS","data-provider lazy-class degenerate","ShowOSMouse","empty"
"CWinSystemTVOS","data-provider lazy-class degenerate","IsBackgrounded","get"
"CWinSystemTVOS","data-provider lazy-class degenerate","SetVSyncImpl","empty"
"CVideoSyncTVos","commander","CVideoSyncTVos","constructor"
"CVideoSyncTVos","commander","CVideoSyncTVos::Setup","predicate non-void-command"
"CVideoSyncTVos","commander","CVideoSyncTVos::Run","controller"
"CVideoSyncTVos","commander","CVideoSyncTVos::Cleanup","command"
"CVideoSyncTVos","commander","CVideoSyncTVos::GetFps","get set"
"CVideoSyncTVos","commander","CVideoSyncTVos::OnResetDisplay","command"
"CVideoSyncTVos","commander","CVideoSyncTVos::TVosVblankHandler","set"
"CVideoSyncTVos","commander","CVideoSyncTVos::InitDisplayLink","predicate non-void-command"
"CVideoSyncTVos","commander","CVideoSyncTVos::DeinitDisplayLink","command"
"CVideoSyncOsx","empty","CVideoSyncOsx","constructor"
"CWinSystemOSXGL","data-provider boundary data-class small-class","GetRenderSystem","get collaborator"
"COSScreenSaverOSX","commander small-class","COSScreenSaverOSX::Inhibit","wrapper"
"COSScreenSaverOSX","commander small-class","COSScreenSaverOSX::Uninhibit","set"
"CCocoaDPMSSupport","boundary degenerate small-class","CCocoaDPMSSupport::CCocoaDPMSSupport","constructor"
"CCocoaDPMSSupport","boundary degenerate small-class","CCocoaDPMSSupport::EnablePowerSaving","wrapper stateless"
"CCocoaDPMSSupport","boundary degenerate small-class","CCocoaDPMSSupport::DisablePowerSaving","wrapper stateless"
"CVideoSyncIos","commander","CVideoSyncIos","constructor"
"CVideoSyncIos","commander","CVideoSyncIos::Setup","predicate non-void-command"
"CVideoSyncIos","commander","CVideoSyncIos::Run","controller"
"CVideoSyncIos","commander","CVideoSyncIos::Cleanup","command"
"CVideoSyncIos","commander","CVideoSyncIos::GetFps","get set"
"CVideoSyncIos","commander","CVideoSyncIos::OnResetDisplay","command"
"CVideoSyncIos","commander","CVideoSyncIos::IosVblankHandler","set"
"CVideoSyncIos","commander","CVideoSyncIos::InitDisplayLink","predicate non-void-command"
"CVideoSyncIos","commander","CVideoSyncIos::DeinitDisplayLink","command"
"CDRMUtils","data-provider boundary","FlipPage","empty"
"CDRMUtils","data-provider boundary","SetVideoMode","collaborator incidental"
"CDRMUtils","data-provider boundary","SetActive","incidental"
"CDRMUtils","data-provider boundary","GetFileDescriptor","get"
"CDRMUtils","data-provider boundary","GetRenderNodeFileDescriptor","get"
"CDRMUtils","data-provider boundary","GetRenderDevicePath","get"
"CDRMUtils","data-provider boundary","GetVideoPlane","get collaborator"
"CDRMUtils","data-provider boundary","GetGuiPlane","get collaborator"
"CDRMUtils","data-provider boundary","GetCrtc","get collaborator"
"CDRMUtils","data-provider boundary","GetConnector","get collaborator"
"CDRMUtils","data-provider boundary","SetInFenceFd","set"
"CDRMUtils","data-provider boundary","TakeOutFenceFd","property wrapper"
"CDRMUtils","data-provider boundary","CDRMUtils::~CDRMUtils","destructor"
"CDRMUtils","data-provider boundary","CDRMUtils::SetMode","predicate non-void-command collaborator"
"CDRMUtils","data-provider boundary","CDRMUtils::DrmFbGetFromBo","property non-void-command factory collaborator"
"CDRMUtils","data-provider boundary","CDRMUtils::FindPreferredMode","predicate non-void-command collaborator"
"CDRMUtils","data-provider boundary","CDRMUtils::FindPlanes","predicate non-void-command collaborator"
"CDRMUtils","data-provider boundary","CDRMUtils::GetModes","property non-void-command collaborator"
"CDRMUtils","data-provider boundary","CDRMUtils::GetConnectedConnectorNames","property controller"
"CDRMUtils","data-provider boundary","CDRMUtils::FourCCWithAlpha","incidental"
"CDRMUtils","data-provider boundary","CDRMUtils::FourCCWithoutAlpha","incidental"
"CDRMObject","data-provider boundary","GetId","get"
"CDRMObject","data-provider boundary","CDRMObject::CDRMObject","constructor"
"CDRMObject","data-provider boundary","CDRMObject::GetTypeName","property controller"
"CDRMObject","data-provider boundary","CDRMObject::GetPropertyName","property collaborator"
"CDRMObject","data-provider boundary","CDRMObject::GetPropertyId","property collaborator"
"CDRMObject","data-provider boundary","CDRMObject::GetProperties","predicate non-void-command"
"CDRMObject","data-provider boundary","CDRMObject::GetPropertyValue","property collaborator"
"CDRMObject","data-provider boundary","CDRMObject::SetProperty","predicate non-void-command"
"CDRMObject","data-provider boundary","CDRMObject::SupportsProperty","predicate non-void-command collaborator"
"CDRMLegacy","unclassified","CDRMLegacy::SetVideoMode","predicate non-void-command collaborator"
"CDRMLegacy","unclassified","CDRMLegacy::PageFlipHandler","incidental"
"CDRMLegacy","unclassified","CDRMLegacy::WaitingForFlip","predicate wrapper"
"CDRMLegacy","unclassified","CDRMLegacy::QueueFlip","predicate non-void-command collaborator"
"CDRMLegacy","unclassified","CDRMLegacy::FlipPage","command"
"CDRMLegacy","unclassified","CDRMLegacy::InitDrm","predicate non-void-command"
"CDRMLegacy","unclassified","CDRMLegacy::SetActive","predicate non-void-command"
"CDRMEncoder","data-provider","GetEncoderId","property"
"CDRMEncoder","data-provider","GetCrtcId","property"
"CDRMEncoder","data-provider","GetPossibleCrtcs","property"
"CDRMEncoder","data-provider","CDRMEncoder::CDRMEncoder","constructor"
"CDRMCrtc","data-provider","GetCrtcId","property"
"CDRMCrtc","data-provider","GetBufferId","property"
"CDRMCrtc","data-provider","GetX","property"
"CDRMCrtc","data-provider","GetY","property"
"CDRMCrtc","data-provider","GetMode","property collaborator"
"CDRMCrtc","data-provider","GetModeValid","predicate"
"CDRMCrtc","data-provider","CDRMCrtc::CDRMCrtc","constructor"
"CWinSystemGbmGLContext","boundary","GetRenderSystem","get collaborator"
"CWinSystemGbmGLContext","boundary","SetVSyncImpl","empty"
"CWinSystemGbmGLContext","boundary","PresentRenderImpl","empty"
"CWinSystemGbmGLContext","boundary","CWinSystemGbmGLContext::CWinSystemGbmGLContext","constructor"
"CWinSystemGbmGLContext","boundary","CWinSystemGbmGLContext::Register","wrapper stateless"
"CWinSystemGbmGLContext","boundary","CWinSystemGbmGLContext::CreateWinSystem","wrapper stateless"
"CWinSystemGbmGLContext","boundary","CWinSystemGbmGLContext::InitWindowSystem","predicate non-void-command"
"CWinSystemGbmGLContext","boundary","CWinSystemGbmGLContext::SetFullScreen","predicate non-void-command"
"CWinSystemGbmGLContext","boundary","CWinSystemGbmGLContext::PresentRender","command collaborator"
"CWinSystemGbmGLContext","boundary","CWinSystemGbmGLContext::CreateContext","predicate non-void-command collaborator"
"CWinSystemGbm","boundary","GetName","incidental"
"CWinSystemGbm","boundary","CanDoWindowed","incidental"
"CWinSystemGbm","boundary","GetVideoLayerBridge","get collaborator"
"CWinSystemGbm","boundary","RegisterVideoLayerBridge","set collaborator"
"CWinSystemGbm","boundary","GetGBMDevice","property collaborator"
