Class Name,Class Stereotype,Method Name,Method Stereotype
"CInputProcessorTouch","commander","CInputProcessorTouch::AbortTouches","command",
"CInputProcessorTouch","commander","CInputProcessorTouch::SendTouchPointEvent","command collaborator",
"CInputProcessorTouch","commander","CInputProcessorTouch::UpdateTouchPoint","wrapper stateless",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::CInputProcessorKeyboard","constructor",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardKeymap","command",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardEnter","command collaborator",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardLeave","command collaborator",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardKey","command collaborator",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardModifiers","command",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::OnKeyboardRepeatInfo","command",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::ConvertAndSendKey","command collaborator",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::SendKey","property non-void-command collaborator",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::KeyRepeatTimeout","command collaborator",
"CInputProcessorKeyboard","entity commander boundary","CInputProcessorKeyboard::NotifyKeyComposingEvent","command collaborator",
"CConnection","data-provider small-class","CConnection::CConnection","constructor",
"CConnection","data-provider small-class","CConnection::HasDisplay","predicate",
"CConnection","data-provider small-class","CConnection::GetDisplay","get collaborator",
"CWinSystemTVOS","data-provider lazy-class degenerate","OnTimeout","empty",
"CWinSystemTVOS","data-provider lazy-class degenerate","GetRenderSystem","collaborator incidental",
"CWinSystemTVOS","data-provider lazy-class degenerate","CanDoWindowed","incidental",
"CWinSystemTVOS","data-provider lazy-class degenerate","ShowOSMouse","empty",
"CWinSystemTVOS","data-provider lazy-class degenerate","IsBackgrounded","get",
"CWinSystemTVOS","data-provider lazy-class degenerate","SetVSyncImpl","empty",
"CVideoSyncTVos","commander","CVideoSyncTVos","constructor",
"CVideoSyncTVos","commander","CVideoSyncTVos::Setup","predicate non-void-command",
"CVideoSyncTVos","commander","CVideoSyncTVos::Run","controller",
"CVideoSyncTVos","commander","CVideoSyncTVos::Cleanup","command",
"CVideoSyncTVos","commander","CVideoSyncTVos::GetFps","get set",
"CVideoSyncTVos","commander","CVideoSyncTVos::OnResetDisplay","command",
"CVideoSyncTVos","commander","CVideoSyncTVos::TVosVblankHandler","set",
"CVideoSyncTVos","commander","CVideoSyncTVos::InitDisplayLink","predicate non-void-command",
"CVideoSyncTVos","commander","CVideoSyncTVos::DeinitDisplayLink","command",
"CVideoSyncOsx","empty","CVideoSyncOsx","constructor",
"CWinSystemOSXGL","boundary degenerate small-class","GetRenderSystem","collaborator incidental",
"COSScreenSaverOSX","commander small-class","COSScreenSaverOSX::Inhibit","wrapper",
"COSScreenSaverOSX","commander small-class","COSScreenSaverOSX::Uninhibit","set",
"CCocoaDPMSSupport","boundary degenerate small-class","CCocoaDPMSSupport::CCocoaDPMSSupport","constructor",
"CCocoaDPMSSupport","boundary degenerate small-class","CCocoaDPMSSupport::EnablePowerSaving","wrapper stateless",
"CCocoaDPMSSupport","boundary degenerate small-class","CCocoaDPMSSupport::DisablePowerSaving","wrapper stateless",
"CVideoSyncIos","commander","CVideoSyncIos","constructor",
"CVideoSyncIos","commander","CVideoSyncIos::Setup","predicate non-void-command",
"CVideoSyncIos","commander","CVideoSyncIos::Run","controller",
"CVideoSyncIos","commander","CVideoSyncIos::Cleanup","command",
"CVideoSyncIos","commander","CVideoSyncIos::GetFps","get set",
"CVideoSyncIos","commander","CVideoSyncIos::OnResetDisplay","command",
"CVideoSyncIos","commander","CVideoSyncIos::IosVblankHandler","set",
"CVideoSyncIos","commander","CVideoSyncIos::InitDisplayLink","predicate non-void-command",
"CVideoSyncIos","commander","CVideoSyncIos::DeinitDisplayLink","command",
"CDRMUtils","data-provider boundary","FlipPage","empty",
"CDRMUtils","data-provider boundary","SetVideoMode","collaborator incidental",
"CDRMUtils","data-provider boundary","SetActive","incidental",
"CDRMUtils","data-provider boundary","GetFileDescriptor","get",
"CDRMUtils","data-provider boundary","GetRenderNodeFileDescriptor","get",
"CDRMUtils","data-provider boundary","GetRenderDevicePath","get",
"CDRMUtils","data-provider boundary","GetVideoPlane","get collaborator",
"CDRMUtils","data-provider boundary","GetGuiPlane","get collaborator",
"CDRMUtils","data-provider boundary","GetCrtc","get collaborator",
"CDRMUtils","data-provider boundary","GetConnector","get collaborator",
"CDRMUtils","data-provider boundary","SetInFenceFd","set",
"CDRMUtils","data-provider boundary","TakeOutFenceFd","property wrapper",
"CDRMUtils","data-provider boundary","CDRMUtils::~CDRMUtils","destructor",
"CDRMUtils","data-provider boundary","CDRMUtils::SetMode","predicate non-void-command collaborator",
"CDRMUtils","data-provider boundary","CDRMUtils::DrmFbGetFromBo","property non-void-command factory collaborator",
"CDRMUtils","data-provider boundary","CDRMUtils::FindPreferredMode","predicate collaborator",
"CDRMUtils","data-provider boundary","CDRMUtils::FindPlanes","predicate non-void-command collaborator",
"CDRMUtils","data-provider boundary","CDRMUtils::GetModes","property non-void-command collaborator",
"CDRMUtils","data-provider boundary","CDRMUtils::GetConnectedConnectorNames","property controller",
"CDRMUtils","data-provider boundary","CDRMUtils::FourCCWithAlpha","incidental",
"CDRMUtils","data-provider boundary","CDRMUtils::FourCCWithoutAlpha","incidental",
"CDRMObject","data-provider boundary","GetId","get",
"CDRMObject","data-provider boundary","CDRMObject::CDRMObject","constructor",
"CDRMObject","data-provider boundary","CDRMObject::GetTypeName","property controller",
"CDRMObject","data-provider boundary","CDRMObject::GetPropertyName","property collaborator",
"CDRMObject","data-provider boundary","CDRMObject::GetPropertyId","property collaborator",
"CDRMObject","data-provider boundary","CDRMObject::GetProperties","predicate non-void-command",
"CDRMObject","data-provider boundary","CDRMObject::GetPropertyValue","property collaborator",
"CDRMObject","data-provider boundary","CDRMObject::SetProperty","predicate non-void-command",
"CDRMObject","data-provider boundary","CDRMObject::SupportsProperty","predicate non-void-command collaborator",
"CDRMLegacy","boundary","CDRMLegacy::SetVideoMode","predicate non-void-command collaborator",
"CDRMLegacy","boundary","CDRMLegacy::PageFlipHandler","incidental",
"CDRMLegacy","boundary","CDRMLegacy::WaitingForFlip","predicate wrapper",
"CDRMLegacy","boundary","CDRMLegacy::QueueFlip","predicate non-void-command collaborator",
"CDRMLegacy","boundary","CDRMLegacy::FlipPage","command",
"CDRMLegacy","boundary","CDRMLegacy::InitDrm","wrapper stateless",
"CDRMLegacy","boundary","CDRMLegacy::SetActive","predicate non-void-command",
"CDRMEncoder","data-provider data-class","GetEncoderId","get",
"CDRMEncoder","data-provider data-class","GetCrtcId","get",
"CDRMEncoder","data-provider data-class","GetPossibleCrtcs","get",
"CDRMEncoder","data-provider data-class","CDRMEncoder::CDRMEncoder","constructor",
"CDRMCrtc","data-provider","GetCrtcId","get",
"CDRMCrtc","data-provider","GetBufferId","get",
"CDRMCrtc","data-provider","GetX","get",
"CDRMCrtc","data-provider","GetY","get",
"CDRMCrtc","data-provider","GetMode","property collaborator",
"CDRMCrtc","data-provider","GetModeValid","predicate",
"CDRMCrtc","data-provider","CDRMCrtc::CDRMCrtc","constructor",
"CWinSystemGbmGLContext","boundary degenerate","GetRenderSystem","collaborator incidental",
"CWinSystemGbmGLContext","boundary degenerate","SetVSyncImpl","empty",
"CWinSystemGbmGLContext","boundary degenerate","PresentRenderImpl","empty",
"CWinSystemGbmGLContext","boundary degenerate","CWinSystemGbmGLContext::CWinSystemGbmGLContext","constructor",
"CWinSystemGbmGLContext","boundary degenerate","CWinSystemGbmGLContext::Register","wrapper stateless",
"CWinSystemGbmGLContext","boundary degenerate","CWinSystemGbmGLContext::CreateWinSystem","wrapper stateless",
"CWinSystemGbmGLContext","boundary degenerate","CWinSystemGbmGLContext::InitWindowSystem","predicate non-void-command",
"CWinSystemGbmGLContext","boundary degenerate","CWinSystemGbmGLContext::SetFullScreen","controller stateless",
"CWinSystemGbmGLContext","boundary degenerate","CWinSystemGbmGLContext::PresentRender","command collaborator",
"CWinSystemGbmGLContext","boundary degenerate","CWinSystemGbmGLContext::CreateContext","controller stateless",
"CWinSystemGbm","boundary","GetName","incidental",
"CWinSystemGbm","boundary","CanDoWindowed","incidental",
