Class Name,Class Stereotype,Method Name,Method Stereotype
"GachaLogDbService","entity boundary","AddGachaItemRange","command collaborator",
"GachaLogDbService","entity boundary","AddGachaItemRangeAsync","non-void-command collaborator",
"GachaLogDbService","entity boundary","RemoveNewerGachaItemRangeByArchiveIdQueryTypeAndEndId","command collaborator",
"GachaLogDbService","entity boundary","RemoveNewerGachaItemRangeByArchiveIdQueryTypeAndEndIdAsync","non-void-command collaborator",
"CultivateItemView","empty","CultivateItemView","constructor",
"AchievementDbService","entity boundary","GetAchievementMapByArchiveId","property non-void-command collaborator",
"AchievementDbService","entity boundary","OverwriteAchievement","command collaborator",
"AchievementDbService","entity boundary","GetAchievementArchiveCollection","property non-void-command collaborator",
"AchievementDbService","entity boundary","GetAchievementListByArchiveId","property non-void-command collaborator",
"AchievementDbService","entity boundary","GetAchievementArchiveList","property non-void-command collaborator",
"HutaoUserService","boundary data-class small-class","InitializeAsync","get non-void-command collaborator",
"WeaponTypeValue","empty","WeaponTypeValue","constructor",
"AvatarIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"LaunchGameResourceExpander","empty","LaunchGameResourceExpander","constructor",
"FeedbackPage","empty","FeedbackPage","constructor",
"Promote","entity boundary small-class","GetValue","property non-void-command collaborator",
"LevelParameters<TLevel,TParam>","empty","LevelParameters","constructor",
"LevelParameters<TLevel,TParam>","empty","LevelParameters","constructor",
"AlsoSetsAttribute","empty","AlsoSetsAttribute","constructor",
"AlsoSetsAttribute","empty","AlsoSetsAttribute","constructor",
"AlsoSetsAttribute","empty","AlsoSetsAttribute","constructor",
"AvatarView","boundary degenerate small-class","ToCalculable","wrapper stateless",
"RelicIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"QualityConverter","boundary degenerate small-class","Convert","wrapper stateless",
"Module","factory controller small-class","Module","constructor",
"Module","factory controller small-class","AsSpan","property factory collaborator",
"DailyNoteOptions","small-class","set","non-void-command",
"DailyNoteOptions","small-class","set","predicate non-void-command",
"ItemIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"AchievementDbBulkOperation","entity factory controller small-class","Merge","property non-void-command factory collaborator",
"AchievementDbBulkOperation","entity factory controller small-class","Overwrite","property non-void-command factory collaborator",
"AvatarSideIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"AssociationTypeIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"StartAnimationActionNoThrow","boundary degenerate small-class","Execute","wrapper stateless",
"BaseValue","data-provider boundary small-class","GetValue","property collaborator",
"SkillPivot","boundary degenerate small-class","SkillPivot","constructor",
"SkillPivot","boundary degenerate small-class","OnSkillSelectorSegmentedSelectionChanged","collaborator incidental",
"SignInJSBridge","degenerate small-class","SignInJSBridge","constructor",
"SignInJSBridge","degenerate small-class","GetHttpRequestHeaderCore","incidental",
"StreamCopyWorker<TStatus>","commander boundary small-class","StreamCopyWorker","constructor",
"StreamCopyWorker<TStatus>","commander boundary small-class","CopyAsync","non-void-command collaborator",
"ProudableSkill","boundary degenerate small-class","ToCalculable","wrapper stateless",
"AvatarCardConverter","boundary degenerate small-class","Convert","wrapper stateless",
"DailyNoteEntry","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"BaseValueInfo","commander","BaseValueInfo","constructor",
"BaseValueInfo","commander","UpdateValues","command",
"BaseValueInfo","commander","GetPromoteLevel","property collaborator",
"BaseValueInfo","commander","set","non-void-command",
"BaseValueInfo","commander","set","non-void-command",
"HutaoPassportResetPasswordDialog","entity small-class","HutaoPassportResetPasswordDialog","constructor",
"HutaoPassportResetPasswordDialog","entity small-class","GetInputAsync","property non-void-command factory collaborator",
"HutaoPassportResetPasswordDialog","entity small-class","VerifyAsync","non-void-command collaborator",
"SkillDepot","entity boundary small-class","CompositeSkillsNoInherents","property non-void-command collaborator",
"VisibilityToObjectConverter","boundary degenerate small-class","Convert","collaborator incidental",
"MetadataService","entity boundary","InitializeAsync","get non-void-command collaborator",
"MetadataService","entity boundary","FromCacheOrFileAsync<T>","property non-void-command collaborator",
"MetadataService","entity boundary","DownloadMetadataDescriptionFileAndCheckAsync","wrapper stateless",
"UIAF","small-class","IsCurrentVersionSupported","predicate non-void-command",
"ImageEx","data-provider boundary small-class","ImageEx","constructor",
"ImageEx","data-provider boundary small-class","GetAlphaMask","property wrapper",
"ImageEx","data-provider boundary small-class","GetAsCastingSource","property wrapper",
"LaunchSchemeOversea","empty","LaunchSchemeOversea","constructor",
"LaunchGamePage","empty","LaunchGamePage","constructor",
"CultivationDbService","entity boundary","GetInventoryItemListByProjectId","property non-void-command collaborator",
"CultivationDbService","entity boundary","UpdateCultivateItem","command collaborator",
"CultivationDbService","entity boundary","GetCultivateProjectCollection","property non-void-command collaborator",
"AppDbContextDesignTimeFactory","boundary degenerate small-class","CreateDbContext","wrapper stateless",
"PropertiesParametersDescriptor","boundary degenerate small-class","Convert","collaborator incidental",
"BoolToVisibilityRevertConverter","empty","BoolToVisibilityRevertConverter","constructor",
"SpiralAbyssEntryConfiguration","pure-controller degenerate small-class","Configure","controller stateless",
"ScheduleTaskInterop","data-provider boundary small-class","UnregisterAllTasks","predicate wrapper",
"InventoryReliquaryConfiguration","pure-controller degenerate small-class","Configure","controller stateless",
"DailyNoteEntryConfiguration","pure-controller degenerate small-class","Configure","controller stateless",
"CurrentXamlWindowReference","entity boundary small-class","get","property non-void-command collaborator",
"AvatarInfoConfiguration","pure-controller degenerate small-class","Configure","controller stateless",
"TempFileStream","commander","TempFileStream","constructor",
"TempFileStream","commander","Flush","command",
"TempFileStream","commander","Read","property non-void-command",
"TempFileStream","commander","Seek","property non-void-command collaborator",
"TempFileStream","commander","SetLength","command",
"TempFileStream","commander","Write","incidental",
"TempFileStream","commander","Dispose","command",
"ItemFinishable","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"RankAvatar","empty","RankAvatar","constructor",
"CalculableSkill","empty","CalculableSkill","constructor",
"CalculableSkill","empty","CalculableSkill","constructor",
"AddPerferredUidOnUser","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"SummaryReliquaryFactory","entity factory controller small-class","SummaryReliquaryFactory","constructor",
"SummaryReliquaryFactory","entity factory controller small-class","Create","property non-void-command factory collaborator",
"AddRefreshTimeOnDailyNoteEntry","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"InvokeCommandOnLoadedBehavior","commander small-class","OnAttached","command",
"SpiralAbyssEntry","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"Inventory","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"TypeValue<TType,TValue>","empty","TypeValue","constructor",
"ObjectCache","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"AchievementIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"AvatarInfoDbBulkOperation","entity boundary","UpdateDbAvatarInfosByShowcaseAsync","property non-void-command collaborator",
"AvatarInfoDbBulkOperation","entity boundary","UpdateDbAvatarInfosByGameRecordCharacterAsync","property non-void-command collaborator",
"AvatarInfoDbBulkOperation","entity boundary","UpdateDbAvatarInfosByCalculateAvatarDetailAsync","property non-void-command collaborator",
"AvatarInfoDbBulkOperation","entity boundary","EnsureItemsAvatarIdUnique","void-accessor command collaborator",
"AddAvatarInfo","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"SignInClientOversea","entity boundary small-class","GetInfoAsync","property non-void-command collaborator",
"RenameGachaTable","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"AddGacha","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"BridgeShareContext","empty","BridgeShareContext","constructor",
"UserRemovedMessage","empty","UserRemovedMessage","constructor",
"MainWindow","data-provider boundary small-class","MainWindow","constructor",
"MainWindow","data-provider boundary small-class","HandleMinMaxInfo","void-accessor wrapper",
"CalculableWeapon","empty","CalculableWeapon","constructor",
"CalculableWeapon","empty","CalculableWeapon","constructor",
"LaunchGameWindow","small-class","LaunchGameWindow","constructor",
"LaunchGameWindow","small-class","Dispose","command",
"LaunchGameWindow","small-class","HandleMinMaxInfo","void-accessor wrapper",
"RemoveDailyNoteEntryShowInHomeWidget","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"QRCodeFactory","boundary degenerate small-class","Create","wrapper stateless",
"ProgressFactory","factory controller small-class","CreateForMainThread<T>","property factory wrapper",
"SignInWebViewerSouce","degenerate small-class","CreateJSBridge","controller stateless",
"SignInWebViewerSouce","degenerate small-class","GetSource","collaborator incidental",
"MonsterBaseValue","data-provider boundary small-class","get","property wrapper",
"PeriodicInvokeCommandOrOnActualThemeChangedBehavior","commander","Dispose","command",
"PeriodicInvokeCommandOrOnActualThemeChangedBehavior","commander","Initialize","incidental",
"PeriodicInvokeCommandOrOnActualThemeChangedBehavior","commander","OnAssociatedObjectLoaded","command",
"PeriodicInvokeCommandOrOnActualThemeChangedBehavior","commander","Uninitialize","predicate non-void-command",
"PeriodicInvokeCommandOrOnActualThemeChangedBehavior","commander","OnActualThemeChanged","command collaborator",
"PeriodicInvokeCommandOrOnActualThemeChangedBehavior","commander","TryExecuteCommand","wrapper stateless",
"PeriodicInvokeCommandOrOnActualThemeChangedBehavior","commander","RunCoreAsync","non-void-command collaborator",
"QualityColorConverter","boundary degenerate small-class","Convert","wrapper stateless",
"ContentDialogFactory","entity boundary","CreateForConfirmAsync","property non-void-command collaborator",
"ContentDialogFactory","entity boundary","CreateForConfirmCancelAsync","property non-void-command collaborator",
"ContentDialogFactory","entity boundary","CreateForIndeterminateProgressAsync","property non-void-command factory collaborator",
"ContentDialogFactory","entity boundary","CreateInstanceAsync<TContentDialog>","property non-void-command collaborator",
"ContentDialogFactory","entity boundary","CreateInstance<TContentDialog>","property non-void-command collaborator",
"XamlWindowNonRudeHWND","boundary small-class","XamlWindowNonRudeHWND","constructor",
"XamlWindowNonRudeHWND","boundary small-class","Dispose","wrapper",
"ValueResult<TResult,TValue>","data-provider boundary small-class","ValueResult","constructor",
"ValueResult<TResult,TValue>","data-provider boundary small-class","Deconstruct","void-accessor collaborator",
"GameScreenCaptureSession","entity commander boundary","GameScreenCaptureSession","constructor",
"GameScreenCaptureSession","entity commander boundary","RequestFrameAsync","property set collaborator",
"GameScreenCaptureSession","entity commander boundary","Dispose","unclassified",
"GameScreenCaptureSession","entity commander boundary","OnItemClosed","command collaborator",
"GameScreenCaptureSession","entity commander boundary","OnFrameArrived","collaborator",
"GameScreenCaptureSession","entity commander boundary","UnsafeProcessFrameSurface","command collaborator",
"GeniusInvokationDecoding","pure-controller small-class","GeniusInvokationShareCodeDecoding","controller",
"ReconfirmDialog","boundary data-class small-class","ReconfirmDialog","constructor",
"ReconfirmDialog","boundary data-class small-class","ConfirmAsync","property set collaborator",
"UserCollectionService","entity boundary","GetUserCollectionAsync","get non-void-command collaborator",
"UserCollectionService","entity boundary","GetUserAndUidCollectionAsync","get non-void-command collaborator",
"UserCollectionService","entity boundary","RemoveUserAsync","non-void-command collaborator",
"UserCollectionService","entity boundary","GetUserGameRoleByUid","property non-void-command collaborator",
"UserCollectionService","entity boundary","TryGetUserByMid","predicate non-void-command collaborator",
"UserCollectionService","entity boundary","TryCreateAndAddUserFromInputCookieAsync","property non-void-command factory collaborator",
"UserCollectionService","entity boundary","Dispose","command",
"XamlWindowController","boundary small-class","XamlWindowController","constructor",
"XamlWindowController","boundary small-class","InitializeCore","collaborator",
"ScopedDbCurrent<TEntityOnly,TEntity,TMessage>","commander boundary small-class","set","non-void-command collaborator",
"PanelSelector","empty","PanelSelector","constructor",
"Init","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"NotifyIconContextMenu","empty","NotifyIconContextMenu","constructor",
"BackdropTypeToOpacityConverter","boundary degenerate small-class","Convert","collaborator incidental",
"DailyTaskNotifySuppressionChecker","boundary degenerate","SuppressCondition","collaborator incidental",
"DailyTaskNotifySuppressionChecker","boundary degenerate","GetSuppressed","collaborator incidental",
"DailyTaskNotifySuppressionChecker","boundary degenerate","SetSuppressed","incidental",
"DailyTaskNotifySuppressionChecker","boundary degenerate","SuppressInfo","factory collaborator incidental",
"ImportResult","data-provider boundary small-class","ImportResult","constructor",
"ImportResult","data-provider boundary small-class","ToString","property wrapper",
"GameAccount","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"GameFpsUnlocker","empty","GameFpsUnlocker","copy-constructor",
"PrivateNamedPipeClient","small-class","TryRedirectActivationTo","predicate non-void-command collaborator",
"PrivateNamedPipeClient","small-class","Dispose","command",
"UnsafeRuntimeBehaviorTest","boundary degenerate","UInt32AllSetIsUInt32MaxValue","wrapper stateless",
"UnsafeRuntimeBehaviorTest","boundary degenerate","UInt32LayoutIsLittleEndian","wrapper stateless",
"UnsafeRuntimeBehaviorTest","boundary degenerate","ReadOnlyStructCanBeModifiedInCtor","wrapper stateless",
"UnsafeRuntimeBehaviorTest","boundary degenerate","UnsafeUtf8StringReference","wrapper stateless",
"ReliquarySetsConverter","pure-controller small-class","Read","controller",
"Avatar","entity factory controller","ToCalculable","wrapper stateless",
"Avatar","entity factory controller","ToItem","property non-void-command factory collaborator",
"Avatar","entity factory controller","ToStatisticsItem","property non-void-command factory collaborator",
"Avatar","entity factory controller","ToSummaryItem","property non-void-command factory collaborator",
"SyntaxNode<TSelf,TKind>","empty","SyntaxNode","constructor",
"SyntaxNode<TSelf,TKind>","empty","SyntaxNode","constructor",
"AppActivation","commander boundary","Activate","command collaborator",
"AppActivation","commander boundary","PostInitialization","command",
"AppActivation","commander boundary","Dispose","command",
"AppActivation","commander boundary","HandleLaunchGameActionAsync","collaborator",
"AppActivation","commander boundary","NotificationActivate","command collaborator",
"AppActivation","commander boundary","HandleActivationAsync","non-void-command collaborator",
"AppActivation","commander boundary","HandleActivationCoreAsync","non-void-command collaborator",
"AppActivation","commander boundary","HandleNormalLaunchActionAsync","non-void-command collaborator",
"AppActivation","commander boundary","WaitMainWindowOrCurrentAsync","wrapper",
"ScopedDbCurrent<TEntity,TMessage>","commander boundary small-class","set","non-void-command collaborator",
"ImageZoomInAnimation","empty","ImageZoomInAnimation","constructor",
"AddAchievement","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"MiHoYoSyntaxNode","empty","MiHoYoSyntaxNode","constructor",
"MiHoYoSyntaxNode","empty","MiHoYoSyntaxNode","constructor",
"AchievementView","boundary small-class","AchievementView","constructor",
"AchievementView","boundary small-class","set","wrapper",
"ImplReorderableOnUserAndGameAccount","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"HutaoException","empty","HutaoException","constructor",
"MiHoYoColorTextSyntax","data-provider boundary data-class small-class","MiHoYoColorTextSyntax","constructor",
"MiHoYoColorTextSyntax","data-provider boundary data-class small-class","MiHoYoColorTextSyntax","constructor",
"MiHoYoColorTextSyntax","data-provider boundary data-class small-class","get","get wrapper",
"GachaAvatarIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"TypedWishSummary","commander data-class","set","set",
"TypedWishSummary","commander data-class","set","set",
"TypedWishSummary","commander data-class","set","set",
"ValueConverter<TFrom,TTo>","entity boundary degenerate","Convert","wrapper stateless",
"ValueConverter<TFrom,TTo>","entity boundary degenerate","ConvertBack","property non-void-command collaborator",
"ValueConverter<TFrom,TTo>","entity boundary degenerate","ConvertBack","wrapper stateless",
"DailyNoteService","commander boundary small-class","Receive","command collaborator",
"DescriptionTextBlock","boundary degenerate small-class","DescriptionTextBlock","constructor",
"DescriptionTextBlock","boundary degenerate small-class","OnActualThemeChanged","wrapper stateless",
"SizeRestrictedContentControl","entity boundary small-class","MeasureOverride","property non-void-command collaborator",
"SegmentedBar","empty","SegmentedBar","constructor",
"ScopedPage","commander boundary","ScopedPage","constructor",
"ScopedPage","commander boundary","NotifyRecipientAsync","controller stateless",
"ScopedPage","commander boundary","UnloadObjectOverride","wrapper stateless",
"ScopedPage","commander boundary","InitializeWith<TViewModel>","command collaborator",
"ScopedPage","commander boundary","OnNavigatingFrom","set collaborator",
"ScopedPage","commander boundary","OnNavigatedTo","command collaborator",
"ScopedPage","commander boundary","OnUnloaded","command collaborator",
"ScopedPage","commander boundary","DisposeViewModel","command collaborator",
"GachaLogFetchContext","commander boundary","GachaLogFetchContext","constructor",
"GachaLogFetchContext","commander boundary","ResetForProcessingType","command collaborator",
"GachaLogFetchContext","commander boundary","ResetForProcessingPage","command",
"GachaLogFetchContext","commander boundary","EnsureArchiveAndEndId","controller",
"GachaLogFetchContext","commander boundary","ShouldAddItem","predicate collaborator",
"GachaLogFetchContext","commander boundary","ItemsHaveReachEnd","predicate collaborator",
"GachaLogFetchContext","commander boundary","AddItem","collaborator",
"GachaLogFetchContext","commander boundary","SaveItems","command",
"GachaLogFetchContext","commander boundary","CompleteAdding","set",
"GachaLogFetchContext","commander boundary","Report","set",
"WeaponView","boundary degenerate small-class","ToCalculable","wrapper stateless",
"UniformPanel","controller small-class","MeasureOverride","property set factory collaborator",
"UniformPanel","controller small-class","ArrangeOverride","property controller",
"EnumRuntimeBehaviorTest","boundary degenerate","EnumParseCanNotHandleEmptyString","wrapper stateless",
"EnumRuntimeBehaviorTest","boundary degenerate","EnumParseCanHandleNumberString","wrapper stateless",
"EnumRuntimeBehaviorTest","boundary degenerate","EnumToStringDecimal","wrapper stateless",
"GachaLogServiceMetadataContext","unclassified","GetItemByNameAndType","property set collaborator",
"GachaLogServiceMetadataContext","unclassified","GetNameQualityByItemId","property controller",
"GachaLogServiceMetadataContext","unclassified","GetItemId","property non-void-command collaborator",
"LaunchGamePackageConvertDialog","empty","LaunchGamePackageConvertDialog","constructor",
"EqualPanel","entity small-class","EqualPanel","constructor",
"EqualPanel","entity small-class","MeasureOverride","property non-void-command factory collaborator",
"EqualPanel","entity small-class","ArrangeOverride","property set collaborator",
"MiHoYoXmlElementSyntax","empty","MiHoYoXmlElementSyntax","constructor",
"MiHoYoXmlElementSyntax","empty","MiHoYoXmlElementSyntax","constructor",
"CharacterData","empty","CharacterData","constructor",
"DateTimeOffsetConverter","factory controller small-class","Read","property factory controller",
"NoContent","boundary degenerate","Equals","collaborator incidental",
"NoContent","boundary degenerate","Equals","wrapper stateless",
"NoContent","boundary degenerate","GetHashCode","incidental",
"CultivateEntryView","empty","CultivateEntryView","constructor",
"DailyNoteArchonQuestView","unclassified","DailyNoteArchonQuestView","constructor",
"DailyNoteArchonQuestView","unclassified","TryGetFirstArchonQuest","predicate wrapper",
"DailyNoteArchonQuestView","unclassified","get","get property non-void-command",
"DailyNoteArchonQuestView","unclassified","get","property non-void-command",
"DailyNoteArchonQuestView","unclassified","get","property non-void-command",
"Loading","commander small-class","Loading","constructor",
"Loading","commander small-class","OnApplyTemplate","command",
"Loading","commander small-class","Update","wrapper",
"CultivationPage","empty","CultivationPage","constructor",
"WrapLayoutState","unclassified","WrapLayoutState","constructor",
"WrapLayoutState","unclassified","GetItemAt","get property non-void-command factory collaborator",
"WrapLayoutState","unclassified","Clear","command",
"WrapLayoutState","unclassified","RemoveFromIndex","command",
"WrapLayoutState","unclassified","ClearPositions","wrapper",
"WrapLayoutState","unclassified","GetHeight","property wrapper",
"WrapLayoutState","unclassified","RecycleElementAt","command",
"UIIF","small-class","IsCurrentVersionSupported","predicate non-void-command",
"ResourceStringExtension","data-provider boundary small-class","ProvideValue","property wrapper",
"GachaEquipIconConverter","boundary degenerate small-class","Convert","wrapper stateless",
"TextPosition","factory controller small-class","TextPosition","constructor",
"TextPosition","factory controller small-class","LeftShift","property factory",
"TextPosition","factory controller small-class","RightShift","property factory",
"IOverseaSupportFactory<TClient>","boundary degenerate small-class","CreateFor","wrapper stateless",
"GameFileSystem","data-provider boundary data-class small-class","GameFileSystem","constructor",
"GameFileSystem","data-provider boundary data-class small-class","get","get wrapper",
"PROPVARIANT","boundary degenerate small-class","get","collaborator incidental",
"PROPVARIANT","boundary degenerate small-class","set","collaborator incidental",
"ForEachRuntimeBehaviorTest","boundary degenerate small-class","ListOfStringCanEnumerateAsReadOnlySpanOfChar","wrapper stateless",
"UniformStaggeredLayout","degenerate","InitializeForContextCore","wrapper stateless",
"UniformStaggeredLayout","degenerate","UninitializeForContextCore","collaborator incidental",
"UniformStaggeredLayout","degenerate","OnItemsChangedCore","command collaborator",
"UniformStaggeredLayout","degenerate","MeasureOverride","factory controller stateless",
"UniformStaggeredLayout","degenerate","ArrangeOverride","controller stateless",
"LaunchExecutionSetWindowsHDRHandler","pure-controller degenerate small-class","OnExecutionAsync","controller stateless",
"AppDbContextModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless",
"UserIsOverSea","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"UniformStaggeredItem","empty","UniformStaggeredItem","constructor",
"UniformStaggeredColumnLayout","commander boundary data-class small-class","Add","set collaborator",
"UniformStaggeredColumnLayout","commander boundary data-class small-class","Clear","set collaborator",
"Response<TData>","entity boundary small-class","Response","constructor",
"Response<TData>","entity boundary small-class","IsOk","predicate non-void-command collaborator",
"PropertyRuntimeBehaviorTest","boundary small-class","GetTwiceOnPropertyResultsNotSame","wrapper",
"LaunchExecutionGameProcessStartHandler","pure-controller degenerate small-class","OnExecutionAsync","controller stateless",
"AnnouncementViewModel","entity commander boundary","InitializeUIAsync","property non-void-command collaborator",
"AnnouncementViewModel","entity commander boundary","InitializeInGameAnnouncementAsync","collaborator",
"AnnouncementViewModel","entity commander boundary","InitializeHutaoAnnouncementAsync","collaborator",
"AnnouncementViewModel","entity commander boundary","UpdateGreetingText","set",
"AnnouncementViewModel","entity commander boundary","InitializeDashboard","set collaborator",
"SelectedItemInViewBehavior","boundary degenerate small-class","Initialize","wrapper stateless",
"SemaphoreSlimToken","commander small-class","SemaphoreSlimToken","constructor",
"SemaphoreSlimToken","commander small-class","Dispose","command",
"JsonSerializeTest","boundary","DelegatePropertyCanSerialize","wrapper",
"JsonSerializeTest","boundary","EmptyStringCannotSerializeAsNumber","wrapper",
"JsonSerializeTest","boundary","NumberStringKeyCanSerializeAsKey","wrapper",
"JsonSerializeTest","boundary","ByteArraySerializeAsBase64","wrapper stateless",
"JsonSerializeTest","boundary","InterfaceDefaultMethodCanSerializeActualInstanceMember","controller stateless",
"AchievementService","entity boundary","GetAchievementViewList","property non-void-command factory collaborator",
