Class Name,Class Stereotype,Method Name,Method Stereotype
"VersionInfo","data-class","getVersion","get",
"VersionInfo","data-class","setVersion","property set",
"VersionInfo","data-class","getPath","get",
"VersionInfo","data-class","setPath","property set",
"DefaultController","controller small-class","handle","property non-void-command factory collaborator",
"DefaultController","controller small-class","buildHead","controller stateless",
"CookieIntercept","commander boundary small-class","beforeRequest","command collaborator",
"AjaxIntercept","boundary","beforeRequest","set collaborator",
"AjaxIntercept","boundary","afterResponse","command collaborator",
"AjaxIntercept","boundary","afterResponse","command collaborator",
"AjaxIntercept","boundary","doRequest","factory controller stateless",
"NativeController","boundary controller","dirChooser","controller stateless",
"NativeController","boundary controller","handle","controller stateless",
"NativeController","boundary controller","getInitConfig","property set collaborator",
"NativeController","boundary controller","getConfig","wrapper stateless",
"NativeController","boundary controller","setConfig","factory controller stateless",
"NativeController","boundary controller","showFile","property non-void-command factory collaborator",
"NativeController","boundary controller","openUrl","property non-void-command factory collaborator",
"NativeController","boundary controller","doUpdate","property set factory collaborator",
"NativeController","boundary controller","getUpdateProgress","property non-void-command collaborator",
"NativeController","boundary controller","doRestart","factory wrapper stateless",
"NativeController","boundary controller","getExtensions","wrapper stateless",
"NativeController","boundary controller","installExtension","property non-void-command collaborator",
"NativeController","boundary controller","updateExtension","property non-void-command collaborator",
"NativeController","boundary controller","installLocalExtension","property non-void-command factory collaborator",
"NativeController","boundary controller","uninstallExtension","property non-void-command collaborator",
"NativeController","boundary controller","extensionCommon","property non-void-command factory collaborator",
"NativeController","boundary controller","toggleExtension","property non-void-command factory collaborator",
"NativeController","boundary controller","getProxyMode","controller stateless",
"NativeController","boundary controller","changeProxyMode","property non-void-command factory collaborator",
"NativeController","boundary controller","checkCert","controller stateless",
"NativeController","boundary controller","installCert","property non-void-command collaborator",
"NativeController","boundary controller","copy","property non-void-command factory collaborator",
"NativeController","boundary controller","updateExtensionSetting","property non-void-command factory collaborator",
"NativeController","boundary controller","onResolve","property non-void-command factory collaborator",
"NativeController","boundary controller","getJSONParams","controller stateless",
"NativeController","boundary controller","getJSONParams","controller stateless",
"ExtensionInfo","data-class","getTitle","get",
"ExtensionInfo","data-class","setTitle","property set",
"ExtensionInfo","data-class","getVersion","get",
"ExtensionInfo","data-class","setVersion","property set",
"ExtensionInfo","data-class","getHomepage","get",
"ExtensionInfo","data-class","setHomepage","property set",
"ExtensionInfo","data-class","getDescription","get",
