Class Name,Class Stereotype,Method Name,Method Stereotype
"ApplicationTest","empty","ApplicationTest","constructor",
"MainActivity","commander boundary","onCreate","command collaborator",
"MainActivity","commander boundary","createParser","factory controller stateless",
"MainActivity","commander boundary","findViews","command collaborator",
"MainActivity","commander boundary","onPause","command",
"MainActivity","commander boundary","onResume","command",
"MainActivity","commander boundary","onDestroy","command",
"MainActivity","commander boundary","onBackPressed","command",
"MainActivity","commander boundary","onCreateOptionsMenu","wrapper stateless",
"MainActivity","commander boundary","onClick","command collaborator",
"MainActivity","commander boundary","addDanmaku","command collaborator",
"MainActivity","commander boundary","addDanmaKuShowTextAndImage","command collaborator",
"MainActivity","commander boundary","createSpannable","factory controller stateless",
"MainActivity","commander boundary","onConfigurationChanged","command collaborator",
"BiliDanmukuParser","degenerate","parse","property controller",
"BiliDanmukuParser","degenerate","isPercentageNumber","controller stateless",
"BiliDanmukuParser","degenerate","parseFloat","wrapper stateless",
"BiliDanmukuParser","degenerate","parseInteger","wrapper stateless",
"BiliDanmukuParser","degenerate","parseLong","wrapper stateless",
"BiliDanmukuParser","degenerate","setDisplayer","property non-void-command collaborator",
"DanmakuView","commander","DanmakuView","constructor",
"DanmakuView","commander","init","command",
"DanmakuView","commander","DanmakuView","constructor",
"DanmakuView","commander","DanmakuView","constructor",
"DanmakuView","commander","addDanmaku","command collaborator",
"DanmakuView","commander","invalidateDanmaku","command",
"DanmakuView","commander","removeAllDanmakus","command",
"DanmakuView","commander","removeAllLiveDanmakus","command",
"DanmakuView","commander","getCurrentVisibleDanmakus","property non-void-command collaborator",
"DanmakuView","commander","setCallback","set collaborator",
"DanmakuView","commander","release","command",
"DanmakuView","commander","stop","command",
"DanmakuView","commander","stopDraw","command collaborator",
"DanmakuView","commander","getLooper","property collaborator",
"DanmakuView","commander","prepare","set",
"DanmakuView","commander","prepare","command collaborator",
"DanmakuView","commander","isPrepared","predicate non-void-command",
"DanmakuView","commander","getConfig","property non-void-command collaborator",
"DanmakuView","commander","showFPS","set",
"DanmakuView","commander","fps","property non-void-command",
"DanmakuView","commander","drawDanmakus","property non-void-command",
"DanmakuView","commander","postInvalidateCompat","unclassified",
"DanmakuView","commander","lockCanvas","command",
"DanmakuView","commander","lockCanvasAndClear","set",
"DanmakuView","commander","unlockCanvasAndPost","set",
"DanmakuView","commander","onDraw","command collaborator",
"DanmakuView","commander","onLayout","command",
"DanmakuView","commander","toggle","command",
"DanmakuView","commander","pause","command",
"DanmakuView","commander","resume","command",
"DanmakuView","commander","isPaused","predicate non-void-command",
"DanmakuView","commander","restart","command",
"DanmakuView","commander","start","command",
"DanmakuView","commander","start","command collaborator",
"DanmakuView","commander","onTouchEvent","predicate non-void-command collaborator",
"DanmakuView","commander","seekTo","command",
"DanmakuView","commander","enableDanmakuDrawingCache","set",
"DanmakuView","commander","isDanmakuDrawingCacheEnabled","get",
"DanmakuView","commander","isViewReady","get",
"DanmakuView","commander","getViewWidth","property non-void-command",
"DanmakuView","commander","getViewHeight","property non-void-command",
"DanmakuView","commander","getView","collaborator incidental",
"DanmakuView","commander","show","command",
"DanmakuView","commander","showAndResumeDrawTask","command",
"DanmakuView","commander","hide","set",
"DanmakuView","commander","hideAndPauseDrawTask","property set",
"DanmakuView","commander","clear","unclassified",
"DanmakuView","commander","isShown","predicate non-void-command",
"DanmakuView","commander","setDrawingThreadType","set",
"DanmakuView","commander","getCurrentTime","property non-void-command",
"DanmakuView","commander","isHardwareAccelerated","predicate non-void-command",
"DanmakuView","commander","clearDanmakusOnScreen","command",
"DanmakuView","commander","setOnDanmakuClickListener","set collaborator",
"DanmakuView","commander","setOnDanmakuClickListener","command",
"DanmakuView","commander","getOnDanmakuClickListener","get collaborator",
"DanmakuView","commander","getXOff","get",
"DanmakuView","commander","getYOff","get",
"DanmakuView","commander","forceRender","set",
"DanmakuSurfaceView","commander","DanmakuSurfaceView","constructor",
"DanmakuSurfaceView","commander","init","command",
"DanmakuSurfaceView","commander","DanmakuSurfaceView","constructor",
"DanmakuSurfaceView","commander","DanmakuSurfaceView","constructor",
"DanmakuSurfaceView","commander","addDanmaku","command collaborator",
"DanmakuSurfaceView","commander","invalidateDanmaku","command",
"DanmakuSurfaceView","commander","removeAllDanmakus","command",
"DanmakuSurfaceView","commander","removeAllLiveDanmakus","command",
"DanmakuSurfaceView","commander","getCurrentVisibleDanmakus","property non-void-command collaborator",
"DanmakuSurfaceView","commander","setCallback","set collaborator",
"DanmakuSurfaceView","commander","surfaceCreated","set collaborator",
"DanmakuSurfaceView","commander","surfaceChanged","command",
"DanmakuSurfaceView","commander","surfaceDestroyed","set collaborator",
"DanmakuSurfaceView","commander","release","command",
"DanmakuSurfaceView","commander","stop","command",
"DanmakuSurfaceView","commander","stopDraw","command collaborator",
"DanmakuSurfaceView","commander","getLooper","property collaborator",
"DanmakuSurfaceView","commander","prepare","set",
"DanmakuSurfaceView","commander","prepare","command collaborator",
"DanmakuSurfaceView","commander","isPrepared","predicate non-void-command",
"DanmakuSurfaceView","commander","getConfig","property non-void-command collaborator",
"DanmakuSurfaceView","commander","showFPS","set",
"DanmakuSurfaceView","commander","fps","property non-void-command",
"DanmakuSurfaceView","commander","drawDanmakus","property non-void-command",
"DanmakuSurfaceView","commander","toggle","command",
"DanmakuSurfaceView","commander","pause","command",
"DanmakuSurfaceView","commander","resume","command",
"DanmakuSurfaceView","commander","isPaused","predicate non-void-command",
"DanmakuSurfaceView","commander","restart","command",
"DanmakuSurfaceView","commander","start","command",
"DanmakuSurfaceView","commander","start","command",
"DanmakuSurfaceView","commander","onTouchEvent","predicate non-void-command collaborator",
"DanmakuSurfaceView","commander","seekTo","command",
"DanmakuSurfaceView","commander","enableDanmakuDrawingCache","set",
