Class Name,Class Stereotype,Method Name,Method Stereotype
"SummaryViewComponent","boundary degenerate small-class","Invoke","wrapper stateless",
"CreateIdentitySchema","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"ApplicationDbContext","empty","ApplicationDbContext","copy-constructor",
"HomeController","boundary degenerate small-class","Index","wrapper stateless",
"HomeController","boundary degenerate small-class","Errors","wrapper stateless",
"BaseController","unclassified","ResponseHasErrors","wrapper stateless",
"BaseController","unclassified","AddProcessError","command",
"BaseController","unclassified","IsValidOperation","predicate non-void-command",
"RegisterModel","entity boundary small-class","RegisterModel","copy-constructor",
"RegisterModel","entity boundary small-class","OnGetAsync","non-void-command collaborator",
"RegisterModel","entity boundary small-class","OnPostAsync","property collaborator",
"IdentityHostingStartup","pure-controller degenerate small-class","Configure","controller stateless",
"AccountController","entity boundary","AccountController","constructor",
"AccountController","entity boundary","Register","property non-void-command collaborator",
"AccountController","entity boundary","Login","property non-void-command collaborator",
"AccountController","entity boundary","GetFullJwt","property wrapper",
"CustomerRepository","entity commander boundary","CustomerRepository","constructor",
"CustomerRepository","entity commander boundary","GetById","property non-void-command collaborator",
"CustomerRepository","entity commander boundary","GetAll","property non-void-command collaborator",
"CustomerRepository","entity commander boundary","GetByEmail","property non-void-command collaborator",
"CustomerRepository","entity commander boundary","Add","command collaborator",
"CustomerRepository","entity commander boundary","Update","command collaborator",
"CustomerRepository","entity commander boundary","Remove","command collaborator",
"CustomerRepository","entity commander boundary","Dispose","command",
"EquinoxContextModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless",
"EventStoreSQLContextModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless",
"Initial","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"EventStoreSqlRepository","entity boundary","EventStoreSqlRepository","constructor",
"EventStoreSqlRepository","entity boundary","All","property wrapper",
"EventStoreSqlRepository","entity boundary","Store","command collaborator",
"EventStoreSqlRepository","entity boundary","Dispose","command",
"StoredEventMap","pure-controller degenerate small-class","Configure","controller stateless",
"SqlEventStore","commander boundary small-class","SqlEventStore","constructor",
"SqlEventStore","commander boundary small-class","Save<T>","command collaborator",
"EventStoreSqlContext","commander boundary small-class","EventStoreSqlContext","copy-constructor",
"EventStoreSqlContext","commander boundary small-class","OnModelCreating","command collaborator",
"EquinoxContext","entity boundary small-class","EquinoxContext","copy-constructor",
"EquinoxContext","entity boundary small-class","OnModelCreating","command collaborator",
"EquinoxContext","entity boundary small-class","Commit","property non-void-command collaborator",
"RegisterNewCustomerCommand","boundary degenerate small-class","RegisterNewCustomerCommand","constructor",
"RegisterNewCustomerCommand","boundary degenerate small-class","IsValid","wrapper stateless",
"CustomerAppService","entity boundary","CustomerAppService","constructor",
