Class Name,Class Stereotype,Method Name,Method Stereotype
"TriangleSkewSpinIndicator","small-class","TriangleSkewSpinIndicator","constructor"
"TriangleSkewSpinIndicator","small-class","draw","command collaborator"
"TriangleSkewSpinIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"SemiCircleSpinIndicator","small-class","draw","command collaborator"
"SemiCircleSpinIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"PacmanIndicator","commander boundary","draw","command collaborator"
"PacmanIndicator","commander boundary","drawPacman","command collaborator"
"PacmanIndicator","commander boundary","drawCircle","command collaborator"
"PacmanIndicator","commander boundary","onCreateAnimators","non-void-command factory collaborator"
"LineSpinFadeLoaderIndicator","commander boundary small-class","draw","command collaborator"
"BallGridPulseIndicator","small-class","draw","command collaborator"
"BallGridPulseIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallClipRotatePulseIndicator","small-class","draw","command collaborator"
"BallClipRotatePulseIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallScaleRippleMultipleIndicator","small-class","draw","command collaborator"
"BallScaleRippleMultipleIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"LineScalePulseOutRapidIndicator","factory controller small-class","onCreateAnimators","non-void-command factory collaborator"
"BallBeatIndicator","small-class","draw","command collaborator"
"BallBeatIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"LineScalePulseOutIndicator","factory controller small-class","onCreateAnimators","non-void-command factory collaborator"
"Indicator","unclassified","Indicator","constructor"
"Indicator","unclassified","getColor","property non-void-command"
"Indicator","unclassified","setColor","command"
"Indicator","unclassified","setAlpha","set"
"Indicator","unclassified","getAlpha","get"
"Indicator","unclassified","getOpacity","incidental"
"Indicator","unclassified","setColorFilter","empty"
"Indicator","unclassified","draw","wrapper"
"Indicator","unclassified","start","command"
"Indicator","unclassified","startAnimators","command collaborator"
"Indicator","unclassified","stopAnimators","controller"
"Indicator","unclassified","ensureAnimators","command"
"Indicator","unclassified","stop","command"
"Indicator","unclassified","isStarted","predicate controller"
"Indicator","unclassified","isRunning","predicate controller"
"Indicator","unclassified","addUpdateListener","command collaborator"
"Indicator","unclassified","onBoundsChange","command collaborator"
"Indicator","unclassified","setDrawBounds","command collaborator"
"Indicator","unclassified","setDrawBounds","set"
"Indicator","unclassified","postInvalidate","wrapper stateless"
"Indicator","unclassified","getDrawBounds","get collaborator"
"Indicator","unclassified","getWidth","property non-void-command"
"Indicator","unclassified","getHeight","property non-void-command"
