Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider data-class small-class","get","get",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"OSVersionInfo","boundary lazy-class degenerate","get","wrapper stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","wrapper stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","wrapper stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","get property set",
"OSVersionInfo","boundary lazy-class degenerate","get","get property set",
"OSVersionInfo","boundary lazy-class degenerate","get","wrapper stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","wrapper stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","wrapper stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","factory collaborator stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","controller stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","controller stateless",
"OSVersionInfo","boundary lazy-class degenerate","get","wrapper stateless",
"ViewModel","unclassified","ViewModel","constructor",
"ViewModel","unclassified","RaisePropertyChanged","property wrapper",
"ViewModel","unclassified","get","get",
"ViewModel","unclassified","set","non-void-command",
"MainWindow","commander boundary","DelectTempFile","wrapper",
"MainWindow","commander boundary","ExportTempFile","command",
"MainWindow","commander boundary","LoadLang","command",
"MainWindow","commander boundary","GetEdition","set collaborator",
"MainWindow","commander boundary","CheckWindowsTheme","command",
"MainWindow","commander boundary","MainWindow","constructor",
"MainWindow","commander boundary","InvokeTest","command",
"MainWindow","commander boundary","CheckUpdate","controller",
"MainWindow","commander boundary","LoadOSList","command collaborator",
"MainWindow","commander boundary","CheckWindowsCore","command",
"MainWindow","commander boundary","Activate_Button_Click","controller stateless",
"MainWindow","commander boundary","installbtn_Click","controller stateless",
"MainWindow","commander boundary","upgradefullbtn_Click","collaborator incidental",
"MainWindow","commander boundary","UpgradeFullVersionWindows_Click","controller stateless",
"MainWindow","commander boundary","GetHttpWebRequest","controller stateless",
"MainWindow","commander boundary","Exit_Button_Click","set collaborator",
"MainWindow","commander boundary","RunInstall","command",
"MainWindow","commander boundary","RunUpgradeFullVersion","wrapper stateless",
"MainWindow","commander boundary","ShowBallSameDig","command collaborator",
"MainWindow","commander boundary","RunAct","command collaborator",
"MainWindow","commander boundary","RunCMD_old","controller stateless",
"MainWindow","commander boundary","Donate_Button_Click","wrapper stateless",
"MainWindow","commander boundary","SystemEditionTextInput_TextChanged","set collaborator",
"MainWindow","commander boundary","UpdateInputMatch","wrapper",
"MainWindow","commander boundary","A_RadioButton_Checked","set collaborator",
"MainWindow","commander boundary","M_RadioButton_Checked","set collaborator",
"MainWindow","commander boundary","Window_Closing","set collaborator",
"MainWindow","commander boundary","UpdateBtn_Click","wrapper stateless",
"MainWindow","commander boundary","Window_Activated","command collaborator",
"IsSN","factory degenerate small-class","Validate","factory wrapper stateless",
