Method Stereotype,Stereotype Count
get,3157
predicate,285
property,880
void-accessor,5
set,2322
command,577
non-void-command,1020
collaborator,3221
controller,1438
wrapper,352
constructor,656
copy-constructor,25
destructor,0
factory,537
incidental,200
stateless,1802
empty,350
unclassified,0
Total,16827
