Method Stereotype,Stereotype Count
get,53
predicate,20
property,17
void-accessor,0
set,36
command,129
non-void-command,34
collaborator,106
controller,15
wrapper,18
constructor,36
copy-constructor,0
destructor,0
factory,6
incidental,4
stateless,17
empty,0
unclassified,0
Total,491
