Class Name,Class Stereotype,Method Name,Method Stereotype
"VipBigPointApiTest","commander boundary","VipBigPointApiTest","constructor",
"VipBigPointApiTest","commander boundary","GetTaskListAsync_Normal_Success","non-void-command collaborator",
"VipBigPointApiTest","commander boundary","SignAsync_Normal_Success","non-void-command collaborator",
"VipBigPointApiTest","commander boundary","GetVouchersInfoAsync_Normal_Success","non-void-command collaborator",
"VipBigPointApiTest","commander boundary","GetVipExperienceAsync_Normal_Success","non-void-command collaborator",
"VipBigPointApiTest","commander boundary","CompleteAsync_Normal_Success","non-void-command collaborator",
"DailyTaskApiTests","commander boundary","DailyTaskApiTests","constructor",
"DailyTaskApiTests","commander boundary","GetDailyTaskRewardInfo_Normal_Success","non-void-command collaborator",
"DailyTaskApiTests","commander boundary","GetDonateCoinExp_Normal_Success","non-void-command collaborator",
"DailyTaskApiTests","commander boundary","ReceiveVipPrivilege_Normal_Success","non-void-command collaborator",
"ChargeApiTest","commander boundary small-class","ChargeApiTest","constructor",
"ChargeApiTest","commander boundary small-class","ChargeV2Async_SendRequest_NotEnough","command collaborator",
"ChargeApiTest","commander boundary small-class","ChargeCommentAsync_SendRequest_SetWridSuccess","command collaborator",
"TestWorkWeiXinApp","pure-controller small-class","TestWorkWeiXinApp","constructor",
"TestWorkWeiXinApp","pure-controller small-class","Test","controller",
"TestServerChan","pure-controller small-class","TestServerChan","constructor",
"TestServerChan","pure-controller small-class","Test","controller",
"TestServerChan","pure-controller small-class","TestTurbo","controller",
"TestDingTalk","pure-controller small-class","TestDingTalk","constructor",
"TestDingTalk","pure-controller small-class","Test2","controller",
"WbiHelperTest","boundary degenerate small-class","Replace_Test","wrapper stateless",
"CalculateUpgradeTimeTest","boundary degenerate small-class","CalculateUpgradeTimeTest","constructor",
"CalculateUpgradeTimeTest","boundary degenerate small-class","TestCalculateUpgradeTime","wrapper stateless",
"UnitTest1","boundary degenerate","WebProxyTest","controller stateless",
"UnitTest1","boundary degenerate","Test1","wrapper stateless",
"UnitTest1","boundary degenerate","TestEnvKeyDelimiter","wrapper stateless",
"UnitTest1","boundary degenerate","LoadPrefixConfigByEnvWithNoError","wrapper stateless",
"UnitTest1","boundary degenerate","LoadPrefixConfigByEnvWhenValueIsNullWithNoError2","wrapper stateless",
"UnitTest1","boundary degenerate","CoverConfigByEnvWithNoError","wrapper stateless",
"UnitTest1","boundary degenerate","TestSetConfiguration","controller stateless",
"UnitTest1","boundary degenerate","TestHostDefaults","wrapper stateless",
"UnitTest1","boundary degenerate","Test","collaborator incidental",
"UnitTest1","boundary degenerate","UnitTest1","constructor",
"UnitTest1","boundary degenerate","Test1","controller stateless",
"UnitTest1","boundary degenerate","Test2","command collaborator",
"UnitTest1","boundary degenerate","CreateLogger","wrapper stateless",
"TestDonateCoinStatusConfig","pure-controller degenerate small-class","TestDonateCoinStatusConfig","constructor",
"TestDonateCoinStatusConfig","pure-controller degenerate small-class","Test1","controller stateless",
"LiveTraceApiTest","pure-controller degenerate small-class","LiveTraceApiTest","constructor",
"LiveTraceApiTest","pure-controller degenerate small-class","WebHeartBeat_Normal_Success","controller stateless",
"TestPushPlus","pure-controller small-class","TestPushPlus","constructor",
"TestPushPlus","pure-controller small-class","Test2","controller",
"VipServiceTest","pure-controller degenerate","VipServiceTest","constructor",
"VipServiceTest","pure-controller degenerate","VipExpressTest","controller stateless",
"VipServiceTest","pure-controller degenerate","WatchVideo","controller stateless",
"VipServiceTest","pure-controller degenerate","CompleteV2Test","controller stateless",
"VipServiceTest","pure-controller degenerate","ReceiveV2Test","controller stateless",
"RandomHelper","data-class small-class","GenerateCode","property set",
"VipPrivilegeDomainService","entity boundary","VipPrivilegeDomainService","copy-constructor",
"VipPrivilegeDomainService","entity boundary","ReceiveVipPrivilege","property non-void-command collaborator",
"VipPrivilegeDomainService","entity boundary","ReceiveVipPrivilege","property non-void-command collaborator",
"VipPrivilegeDomainService","entity boundary","GetPrivilegeName","collaborator incidental",
"HomeApiTest","pure-controller degenerate small-class","HomeApiTest","constructor",
"HomeApiTest","pure-controller degenerate small-class","WebHeartBeat_Normal_Success","controller stateless",
"ArticleDomainServiceTest","pure-controller degenerate","ArticleDomainServiceTest","constructor",
"ArticleDomainServiceTest","pure-controller degenerate","LikeArticleTest","controller stateless",
"ArticleDomainServiceTest","pure-controller degenerate","AddCoinForArticleTest","controller stateless",
"ArticleDomainServiceTest","pure-controller degenerate","AddCoinForArticlesTest","controller stateless",
"VideoApiTest","pure-controller degenerate","VideoApiTest","constructor",
"VideoApiTest","pure-controller degenerate","GetLiveWalletStatus_Normal_Success","controller stateless",
"VideoApiTest","pure-controller degenerate","GetBangumiTest","controller stateless",
"VideoApiTest","pure-controller degenerate","GetRandomVideoOfRanking","controller stateless",
"BiliBiliToolHostedService","entity commander boundary","BiliBiliToolHostedService","copy-constructor",
"BiliBiliToolHostedService","entity commander boundary","StartAsync","non-void-command collaborator",
"BiliBiliToolHostedService","entity commander boundary","StopAsync","collaborator incidental",
"BiliBiliToolHostedService","entity commander boundary","PreCheckAsync","property non-void-command collaborator",
"BiliBiliToolHostedService","entity commander boundary","RandomSleepAsync","set collaborator",
"BiliBiliToolHostedService","entity commander boundary","ReadTargetTasksAsync","property non-void-command collaborator",
"BiliBiliToolHostedService","entity commander boundary","DoTasksAsync","non-void-command collaborator",
"BiliBiliToolHostedService","entity commander boundary","LogAppInfo","command",
"CookieInfo","commander","CookieInfo","constructor",
"CookieInfo","commander","Check","wrapper stateless",
"CookieInfo","commander","CkNameBuild","incidental",
"CookieInfo","commander","CkValueBuild","incidental",
"CookieInfo","commander","ToString","wrapper stateless",
"CookieInfo","commander","MergeCurrentCookieBySetCookieHeaders","command collaborator",
"CookieInfo","commander","MergeCurrentCookie","command",
"CookieInfo","commander","MergeCurrentCookie","command",
"CookieInfo","commander","MergeCurrentCookie","command",
"SecurityOptions","factory controller small-class","GetIntervalMethods","non-void-command factory collaborator",
"TestEnum","boundary degenerate small-class","TestEnum","constructor",
"TestEnum","boundary degenerate small-class","Test1","wrapper stateless",
"DailyTaskOptions","small-class","get","property non-void-command",
"LiveDomainService","entity commander boundary","LiveDomainService","copy-constructor",
"LiveDomainService","entity commander boundary","LiveSign","non-void-command collaborator",
