Method Stereotype,Stereotype Count
get,19
predicate,13
property,182
void-accessor,13
set,23
command,109
non-void-command,244
collaborator,354
controller,103
wrapper,101
constructor,155
copy-constructor,36
destructor,0
factory,71
incidental,32
stateless,129
empty,15
unclassified,0
Total,1599
