Method Stereotype,Stereotype Count
get,1
predicate,0
property,0
void-accessor,0
set,0
command,0
non-void-command,0
collaborator,0
controller,0
wrapper,1
constructor,1
copy-constructor,0
destructor,0
factory,0
incidental,0
stateless,0
empty,0
unclassified,0
Total,3
