Method Stereotype,Stereotype Count
get,6
predicate,11
property,72
void-accessor,0
set,12
command,44
non-void-command,58
collaborator,87
controller,177
wrapper,87
constructor,32
copy-constructor,1
destructor,0
factory,5
incidental,2
stateless,255
empty,0
unclassified,0
Total,849
