Method Stereotype,Stereotype Count
get,3
predicate,9
property,11
void-accessor,0
set,3
command,0
non-void-command,1
collaborator,0
controller,1
wrapper,6
constructor,9
copy-constructor,2
destructor,0
factory,0
incidental,0
stateless,2
empty,0
unclassified,0
Total,47
